LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF,SalePrice
0.923579619561965,1.7835760099738194,2.104067240581008,-1.2933870321506171,-1.151723189324791,1.2606546297661196,2,2,0,0,2.3673742539699534,0,2.1046176579833493,2.2991644983531567,2.605521880034986,1.0,0,2.278679946887705,0.8057946911106911,3,-1.323724708552503,0,1.662750182184278,1.184966450715094,1.1273275254158774,1.129127756241529,4.66653875232311,3.3405556977783073,2.2564552816574066,-0.0742677009564383,-0.2159315437822644,3.105521880034986,1.5597633419917634,5.707929951748261,340037.5
-0.7018696161747813,-0.1119883072134776,-0.7987800745602838,-0.6391587780106766,-0.3133101549780846,-0.8056805174350673,3,2,2,3,-0.1514694722056721,0,-0.40958194825577,-1.1103283848951997,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,5,-0.4796481987861129,3,0.3159455963373732,0.972441783228252,-0.9473956549523308,-1.0775586508343864,-1.261797857100872,-1.2599759524296053,-2.024954305786717,0.7779362669604699,0.4520876439278779,-1.0260408358133,-1.3430839731495283,-1.4114454246352774,145000.0
1.7943559958495077,2.2337412255149225,-0.7987800745602838,0.5407248966376301,-1.151723189324791,0.8693824966207195,3,3,3,4,-2.5345671293059646,4,1.6179953162245615,0.6175599319601273,-1.0260408358133,0.0,3,1.6299138153635144,0.8057946911106911,1,0.7238122848918327,3,0.3159455963373732,-0.6504738593985405,-0.9473956549523308,-1.0775586508343864,-1.9170071973458376,0.7676013120507262,-2.024954305786717,0.3512687033405876,2.0437167893030086,-1.0260408358133,-2.5139095147944164,-1.7669658172552385,115000.0
-0.5277143409172728,0.4042753557409249,-1.5244919033456066,0.9006835731795517,-1.151723189324791,-0.8056805174350673,3,1,3,4,-2.5345671293059646,0,-0.5944803094869301,-1.2678975802959485,-1.0260408358133,0.0,2,-0.3163845792090573,-1.0339774854112231,5,0.9672408084884908,3,-1.0308589895095317,-0.7857168296174399,-0.9473956549523308,-1.0775586508343864,-3.802464709601913,-1.4448743136607654,-2.024954305786717,0.7445261378270904,2.7969329003314334,-1.0260408358133,-0.0368907718495303,-3.97944144296673,84900.0
0.2269585185319308,-0.1821222387846417,0.6526435830103621,-1.469095743265862,-1.2639284595977078,-0.8056805174350673,2,2,2,0,0.6328411491184748,0,0.4723593661467117,-0.3587436635609655,0.7897405221108432,0.0,2,-0.3163845792090573,-1.0339774854112231,1,-1.6672782012074403,0,0.3159455963373732,-0.1674632514738998,-0.9473956549523308,0.3972951948941357,0.2740974855575093,-0.3780346380271235,-0.5501004600581951,0.8546571211872309,0.6494898375190767,0.7897405221108432,0.1083396844211173,0.2548065110913512,176485.0
1.968511271107016,0.4251485496609142,0.6526435830103621,-1.469095743265862,-1.2639284595977078,-0.8056805174350673,2,2,2,0,0.6680345744343019,0,0.5093016855655359,-0.3272616563203269,0.7897405221108432,0.0,2,-0.3163845792090573,0.8057946911106911,1,-1.6672782012074403,0,0.3159455963373732,-0.1481428271569142,-0.9473956549523308,0.3545044679146827,0.340772918113975,-0.3410923186082993,-0.5928911870376481,0.8546571211872309,0.6494898375190767,0.7897405221108432,0.1083396844211173,0.3269422558260025,200141.0
1.7943559958495077,-0.0410194478855139,-0.0730682457749608,0.4290138913934288,0.5158964376992673,1.3639794440998083,3,1,4,3,-0.5888734725595233,4,-0.0073586365402849,1.0048615019070843,-1.0260408358133,1.0,3,1.6299138153635144,0.8057946911106911,1,0.6420850313777228,2,0.3159455963373732,0.3348677807677264,-0.9473956549523308,0.7899620314297312,0.4159880293475611,1.1973846432040134,-0.1574336235225996,-1.0434525134720598,-1.1303350597778985,-0.5260408358133,0.4411350559059092,0.6085111706444901,165000.0
-0.0633002735639166,-0.3020735265115137,-0.7987800745602838,0.621658605729742,-0.7886193072878963,1.1219041368708975,3,1,4,0,0.4166529650355368,0,1.0415124609404651,0.1262849468028584,-1.0260408358133,0.0,3,0.3323815523151333,0.8057946911106911,2,0.7810821873438794,3,-1.0308589895095317,-0.5152308891796412,0.8922726674564063,0.9777144656594874,0.5429379118383952,0.1911184567666298,1.8699871331158937,1.0235511052769002,2.4338290182945386,-1.0260408358133,-0.2845767728794137,0.6077714218021666,144500.0
1.2138384116578125,0.4785839260960869,1.378355411795685,-1.0781886893533947,-0.7886193072878963,1.2643383249780489,2,2,2,2,0.0370667348434016,0,-0.1105671266709303,1.026785665578076,0.7897405221108432,1.0,2,0.3323815523151333,0.8057946911106911,1,-0.9595433307272566,0,0.3159455963373732,0.5570526604130612,1.0993894383184075,0.8560880760769662,1.0638524004214776,1.1514066935378382,1.9554775143953735,-0.2894660437536607,-0.5790354258191591,1.2897405221108431,0.8340515132064403,1.1884734283812397,255000.0
2.026563029526186,0.4769140705824878,-0.0730682457749608,0.0617274676317829,0.5974201024849616,1.1597308442084433,3,1,2,3,0.3588351948738209,4,1.0341770915758082,0.1200337921627625,0.7897405221108432,0.0,3,0.3323815523151333,0.8057946911106911,1,0.3483485205811906,0,0.3159455963373732,0.0354012038544492,-0.9473956549523308,-1.0775586508343864,0.4788689870365833,0.1837830874019729,-2.024954305786717,0.0770500213180104,-0.4586426135351683,0.7897405221108432,-0.6173721443642055,0.5426182822757938,180000.0
-1.5145942340431544,-0.7223204974339654,0.6526435830103621,-1.2933870321506171,-1.0502818709834802,1.3157570685349245,2,2,2,0,0.788697746945709,0,0.6344919765484042,-0.2205752947387087,0.7897405221108432,0.0,2,-0.3163845792090573,0.8057946911106911,1,-1.323724708552503,2,0.3159455963373732,0.0643818403299276,1.0856263563679542,0.6209219724172812,0.5681224522070003,-0.2159020276254311,1.7065483287852354,-0.0742677009564383,-0.3173728621235752,0.7897405221108432,0.1083396844211173,0.572795719320278,185850.0
-0.0052485151447471,2.2337412255149225,0.6526435830103621,-0.6391587780106766,-0.2547969244211853,-0.8056805174350673,2,2,2,3,-0.1942043458034621,0,-0.4430515784194803,0.7686223113081454,0.7897405221108432,1.0,2,0.3323815523151333,0.8057946911106911,3,-0.3593863498989931,0,0.3159455963373732,-0.0177299630172612,1.0343278797656548,1.083864625957143,0.5744179655046833,0.7869237968703701,2.1181925057227975,1.5311523779888945,1.146790524399403,1.2897405221108431,1.166846884691232,0.5927194510669079,248000.0
1.5621489621728295,0.462163680212362,2.104067240581008,-1.573838972677337,-1.3912871631142434,1.1450410379477125,0,2,0,0,0.13510556250892,0,0.0011671599752038,1.374199176487974,0.7897405221108432,1.0,0,2.278679946887705,0.8057946911106911,1,-1.89511793974648,0,1.662750182184278,1.7645791802246629,-0.9473956549523308,1.102495720649869,1.509304738996894,1.4392771818259018,0.1551000656975381,2.4658325726555548,2.283280763092461,1.2897405221108431,1.5597633419917634,1.5743827443348215,335000.0
-0.0052485151447471,0.4529794748875667,-0.0730682457749608,1.2235480431832793,1.4977363885658417,1.5180821944170215,3,1,4,2,-0.4933484609879925,4,-0.0961318441327244,1.0304332564547831,-1.0260408358133,1.0,3,0.3323815523151333,0.8057946911106911,5,0.3195847709469038,3,0.3159455963373732,-0.1867836757908855,-0.9473956549523308,-1.0775586508343864,0.5370847954667906,1.16231057016652,-2.024954305786717,-1.8379866652619103,-2.112175010644473,-0.5260408358133,1.4145328857211157,0.6689621091785274,220000.0
-1.6306977508814935,-1.3156758232661951,1.378355411795685,-1.014753207301165,-0.7114872501944441,-0.8056805174350673,2,2,2,2,0.7233385285020302,0,0.5669591240043537,-0.278126357753161,0.7897405221108432,0.0,2,-0.3163845792090573,-1.0339774854112231,1,-0.8622272921555276,0,0.3159455963373732,0.5377322360960756,-0.9473956549523308,-1.0775586508343864,0.4452121707488691,-0.2834348801694816,-2.024954305786717,2.659962918307807,2.356696961201086,0.7897405221108432,0.8340515132064403,0.4399036483325486,213500.0
2.229744183993279,2.2337412255149225,-2.2502037321309296,1.1569388375525056,1.4977363885658417,-0.8056805174350673,1,1,4,3,-0.3927958172284865,4,-0.7082929831916049,-1.3648880095384948,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,5,-0.3593863498989931,2,1.662750182184278,2.258457526827608,-0.9473956549523308,0.3545044679146827,-1.7576838267669812,-1.5586869873654403,-0.5928911870376481,-1.0181613486027123,-1.3589588996160484,-1.0260408358133,-3.965333172365062,-1.9514828045939268,81000.0
0.923579619561965,1.1000484864072355,-0.7987800745602838,1.8675515184786975,1.4977363885658417,-0.8056805174350673,3,0,4,3,-0.9760011510336214,4,0.7828600172506693,1.6360500490185663,0.7897405221108432,0.0,3,2.278679946887705,-1.0339774854112231,5,0.9825951668230258,3,0.3159455963373732,0.4314699023526546,-0.9473956549523308,0.8323667315957252,0.6600488979849449,2.064734666554136,-0.1150289233566056,-2.4819901405573286,-2.112175010644473,0.7897405221108432,-1.3430839731495283,1.088733515520515,90000.0
-1.1082319251089678,-1.015101830818349,-0.0730682457749608,1.3742130340915966,0.4318625953401848,-0.8056805174350673,3,0,4,3,0.1325917464149323,2,-0.0759776532497954,-0.8260329482222495,-1.0260408358133,0.0,2,-0.965150710733248,0.8057946911106911,5,0.3483485205811906,3,0.3159455963373732,-0.1481428271569142,1.0297289146035038,1.1782548325867122,-0.6934412018073172,-0.9263716574236308,2.207983747190216,-2.741867767198652,-1.7995173284472403,-1.0260408358133,0.4411350559059092,-0.7937799110086984,110500.0
-0.0052485151447471,0.3764444305142725,-0.7987800745602838,0.3713743852065596,0.973923960460289,1.245558662108356,3,1,4,2,0.2607963672083025,0,0.0689701081956474,-0.70250939726149,-1.0260408358133,1.0,3,-0.3163845792090573,0.8057946911106911,1,0.5986297248524325,2,0.3159455963373732,0.045061416012942,-0.9473956549523308,0.8404075025378088,-0.4417130300531874,-0.7814238959781878,-0.1069881524145219,0.5206192147716582,-0.0819303604820712,-0.5260408358133,-0.2845767728794137,-0.5206275287698854,154000.0
0.6333208274661174,1.2113721873138454,0.6526435830103621,-0.7369333413728059,-0.4361027634760639,-0.8056805174350673,2,2,0,1,0.6428964134944254,0,0.4829344962127341,1.505376901128275,0.7897405221108432,1.0,2,0.3323815523151333,-1.0339774854112231,1,-0.4796481987861129,2,0.3159455963373732,0.3010570382130016,1.2521415302598502,0.7129950628054823,2.1482733146227004,1.8097767730871464,1.9651365930653328,2.382143052379448,2.081312474482706,1.2897405221108431,0.1083396844211173,2.452673186581572,328000.0
-0.5857660993364423,-0.5038477344047438,-0.0730682457749608,-0.592431679279831,-0.2547969244211853,-0.8056805174350673,2,2,2,3,-0.6316083461573133,2,-1.0201429155318709,0.219325229401102,0.7897405221108432,1.0,3,0.3323815523151333,0.8057946911106911,1,-0.304181252170643,2,0.3159455963373732,-0.4379491919116987,-0.9473956549523308,0.6692077811189434,-0.4122831167562113,0.0880372631958761,-0.2781878738333874,1.4844252792580486,1.146790524399403,1.2897405221108431,1.4145328857211157,-0.5435710829614372,178000.0
0.6333208274661174,0.0313409577037823,-0.0730682457749608,0.4290138913934288,1.0440086124281494,1.4720495774960554,3,1,4,1,-0.6793708519430787,4,-1.023521439118937,0.3009150785537129,-1.0260408358133,1.0,3,0.3323815523151333,-1.0339774854112231,1,0.6420850313777228,2,0.3159455963373732,-0.1384826149984214,1.2916707850657885,1.2083690277048065,-0.3784557733893657,0.1359947288074279,2.500039812770595,-0.2902364024436355,-0.905231123478356,-0.5260408358133,0.4411350559059092,-0.5433761231356508,167900.0
-1.572645992462324,-1.5817394684329924,-0.0730682457749608,0.1588030659065653,0.7154556300205854,-0.8056805174350673,3,1,2,3,-0.2721326447170794,2,0.4431937070113492,1.9398478564748656,0.7897405221108432,1.0,3,2.278679946887705,0.8057946911106911,1,0.430075774095301,0,0.3159455963373732,0.5087515996205971,1.3869248382248092,0.3545044679146827,1.6677152117577865,2.065001575561026,1.741429306139492,-1.5264577990136208,-2.083110363127641,1.2897405221108431,-1.7881976860090931,1.7928689308439467,151400.0
-0.5277143409172728,-0.0131885226588615,-0.7987800745602838,0.8270953694227307,-0.8701694651841416,-0.8056805174350673,3,1,4,3,-0.5159728058338814,4,-0.7114868524395002,-1.3676098043897582,-1.0260408358133,0.0,2,-1.6139168422574386,-1.0339774854112231,5,0.0546120097846589,3,0.3159455963373732,0.5087515996205971,-0.9473956549523308,-1.0775586508343864,-1.8835826102236397,-1.561880856613335,-2.024954305786717,-1.4415339915013616,0.2557308431055105,-1.0260408358133,0.6888210569357924,-2.077853662447217,135000.0
0.1689067601127613,0.1404381845922599,-0.7987800745602838,0.6481344507298663,1.310440252045416,1.0492596820361837,3,1,4,3,-0.0056681387543884,4,-0.2361020024967299,-0.9624898897922431,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,1,0.7994799028880484,3,-1.0308589895095317,-0.8919791633608609,-0.9473956549523308,0.3545044679146827,-0.9681580285466316,-1.0864960066705651,-0.5928911870376481,-1.2625730728084974,-1.924878874124047,-1.0260408358133,-1.3430839731495283,-1.0921641454249535,135000.0
0.5172173106277784,0.5712609071008395,-0.0730682457749608,0.3124391236562155,0.9022637820923548,-0.8056805174350673,3,1,4,3,-0.8126031049244242,0,-0.9197525852116166,0.1884616554613557,-1.0260408358133,1.0,3,0.9811476838393238,-1.0339774854112231,1,0.5532424488048393,3,0.3159455963373732,-0.1433127210776678,-0.9473956549523308,-1.0775586508343864,-0.6241414494630685,0.1304877904468813,-2.024954305786717,0.5795544763220022,-0.0102701821141371,-0.5260408358133,0.4411350559059092,-0.6821153144775429,154000.0
-1.1082319251089678,-0.5739816659759079,-0.7987800745602838,0.8518187000891245,1.4977363885658417,-0.8056805174350673,3,1,1,2,-0.6039563691234492,1,-0.3732810023988359,-0.0212149743419584,-1.0260408358133,0.0,3,0.3323815523151333,0.8057946911106911,5,0.8353097401551418,3,-1.0308589895095317,-0.9209597998363394,-0.9473956549523308,-1.0775586508343864,-0.6251713434654076,0.278288227139903,-2.024954305786717,-2.21947343319618,-2.8653911216728973,-1.0260408358133,-3.154560002979805,-0.3256681419835462,91500.0
0.3430620353702698,-0.4723987888986266,-0.0730682457749608,0.0284503756284988,0.5569580380808786,1.1084259413262962,3,1,4,3,-0.9056143004019672,4,-1.372787647418036,-0.0855130235192723,-1.0260408358133,1.0,3,-0.3163845792090573,-1.0339774854112231,1,0.3195847709469038,0,0.3159455963373732,-0.1481428271569142,1.1901997998415337,-1.0775586508343864,-0.9911273239212396,-0.3212405446338204,0.1126411490071472,0.8635432243497189,0.3350355618973391,-0.5260408358133,0.4411350559059092,-1.2268548450357877,159500.0
0.2850102769511003,-0.3037433820251128,0.6526435830103621,-1.3768151056583446,-1.151723189324791,-0.8056805174350673,2,2,2,0,0.4769845512912404,0,0.3063182630262876,-0.5002428247646121,0.7897405221108432,0.0,2,-0.965150710733248,-1.0339774854112231,1,-1.4811195800628283,2,1.662750182184278,1.716278119432199,0.9643524101511104,1.059487479841893,-0.0232582734733717,-0.5440757411475476,2.0238398899930035,0.7623764835797135,0.5372845672461599,0.7897405221108432,0.1083396844211173,-0.0670911898563072,194000.0
0.3430620353702698,0.9678515915806366,0.6526435830103621,1.0429315325667787,0.2552320390919321,-0.8056805174350673,3,1,4,3,-0.6290945300633257,4,-0.5013087373389487,0.557363859156214,-1.0260408358133,1.0,3,-0.3163845792090573,1.567853278302736,1,1.0560833910613745,3,-1.0308589895095317,-1.1141640430061956,-0.9473956549523308,-1.0775586508343864,-0.0717306709071117,0.6169933392010516,-2.024954305786717,-1.6573701546454098,-0.8696706611705631,-0.5260408358133,1.166846884691232,-0.0121011908622741,219500.0
-0.5277143409172728,0.3207825800609676,-0.7987800745602838,1.134444540976502,0.0148507745649242,-0.8056805174350673,3,1,1,3,-0.6391497944392763,2,-0.0961318441327244,7.024733195597537e-05,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,0.9034046738383952,3,0.3159455963373732,0.460450538828133,1.3869248382248092,0.3763862572714975,-0.6390795471073204,0.4093884404246525,1.7633110954963067,-2.5020992740835575,-1.3825055076719797,0.7897405221108432,1.1493858045444427,-0.2297613540146237,170000.0
-0.0052485151447471,1.731810489052246,-0.7987800745602838,0.2824574024944459,0.8658086034826056,-0.8056805174350673,3,1,4,2,0.1149950337570188,0,-0.0961318441327244,-0.8432082201945413,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,1,0.5297691026534272,0,-1.0308589895095317,-0.8291877843306577,1.171428082176846,0.5671063584166527,-0.7282131864375225,-0.9465258483065596,1.7385344405934986,-1.6501121356015014,-2.233463336589661,-1.0260408358133,-1.3430839731495283,-0.8315308145495408,138800.0
-1.8629047845581712,-1.4506558106154597,-0.0730682457749608,-1.2166670006974896,-0.9569969513326478,1.180769659379474,2,2,2,2,-0.5084313575519185,0,-0.8571094579338888,-1.4917084531129066,-1.0260408358133,0.0,2,-2.262682973781629,0.8057946911106911,1,-1.1873830692662966,2,0.3159455963373732,-0.2447449487418423,0.9643524101511104,-1.0775586508343864,-2.000139810664825,-1.707503462107724,-0.113206240683276,-0.1509877324095658,-0.4106577817744076,-1.0260408358133,-0.6173721443642055,-2.2159348196596427,155900.0
-0.2374555488214252,-0.242793655778744,-0.7987800745602838,-0.6391587780106766,-0.2547969244211853,-0.8056805174350673,3,2,2,3,-0.1514694722056721,2,-0.40958194825577,-1.1103283848951997,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,1,-0.4796481987861129,3,-1.0308589895095317,-0.8291877843306577,-0.9473956549523308,0.8859631082836926,-1.261797857100872,-1.2599759524296053,-0.0614325466686381,0.0247201559320454,-0.3596416976574458,-1.0260408358133,-1.3430839731495283,-1.4114454246352774,126000.0
0.6333208274661174,0.3875768006049335,-0.0730682457749608,0.2214034364884668,-0.9569969513326478,1.1192458097492743,2,1,4,3,0.5222332409830182,0,0.35494313814399,-0.4588050186221363,0.7897405221108432,0.0,2,-0.965150710733248,-1.0339774854112231,1,0.4811386933723804,2,0.3159455963373732,0.2769065078167695,0.6076319633982789,-1.0775586508343864,0.0634282223608818,-0.4954508660298453,-0.4699266874361075,-0.0826259475386735,1.0957744402824412,0.7897405221108432,1.4145328857211157,0.0267823749531728,145000.0
0.3430620353702698,-0.5976379524185625,-0.7987800745602838,0.4573736625630419,1.0784916401950195,-0.8056805174350673,3,1,4,3,-0.0257786675062896,1,-0.2597396868410133,-0.9826337725095656,-1.0260408358133,1.0,3,-0.965150710733248,-1.0339774854112231,1,0.6631382636018414,0,-1.0308589895095317,-0.7857168296174399,-0.9473956549523308,-1.0775586508343864,-1.0084124400158552,-1.1101336910148485,-2.024954305786717,1.1878360484436,0.5667180708116226,-0.5260408358133,-1.3430839731495283,-1.135912358521138,133000.0
0.0528032432744223,-0.2500296963376737,0.6526435830103621,-1.0781886893533947,-0.7886193072878963,0.9793792116545338,2,2,2,3,1.0275102758745358,0,0.8759318875903337,-0.014821753889619,0.7897405221108432,0.0,2,-0.3163845792090573,0.8057946911106911,1,-0.9595433307272566,2,0.3159455963373732,0.2720764017375232,1.0856263563679542,0.6575930269105058,1.0126885219849169,0.0255378834164984,1.74321938327846,0.4637500672747636,0.1741806852092652,0.7897405221108432,0.1083396844211173,1.053048159291034,192000.0
0.6333208274661174,-0.2358359244720809,-0.0730682457749608,0.4290138913934288,1.0440086124281494,1.5180821944170215,3,1,4,3,0.5046365283251046,4,0.3360750661806126,-0.4748842683149766,-1.0260408358133,0.0,3,-0.3163845792090573,1.567853278302736,1,0.6420850313777228,2,-1.0308589895095317,-0.0467105994927396,-0.9473956549523308,1.1624424648057847,0.029752260010128,-0.5143189379932227,0.2150468098534539,-1.796668624500484,-2.411663345535205,-1.0260408358133,0.4411350559059092,-0.009682409668118,160000.0
-0.0052485151447471,0.9416905218675834,-0.0730682457749608,-0.6872816354409274,-0.3736823330214661,-0.8056805174350673,3,2,2,3,-0.9031004843079796,2,-1.3981463884123495,0.0676995413699705,0.7897405221108432,1.0,3,-0.3163845792090573,0.8057946911106911,1,-0.4177476961619749,0,0.3159455963373732,-0.2978761156135528,1.2760965499236916,0.7129950628054823,-0.8354009429380092,-0.2460605977580834,1.9890916127291736,-0.6803730976661281,-0.9939724000855894,1.2897405221108431,-0.6173721443642055,-1.1491610820660632,187500.0
0.2269585185319308,-0.1609707356123859,-0.0730682457749608,-0.5469855067691456,-0.1427222023588799,-0.8056805174350673,3,2,2,0,-0.2872155412810052,0,-0.3914041400917121,-1.0948373735769388,-1.0260408358133,0.0,2,-0.965150710733248,-1.0339774854112231,1,-0.2518084602470733,3,0.3159455963373732,0.4507903266696402,0.9052590503227984,-1.0775586508343864,-1.382052914857944,-1.2417981442655472,-0.172299600511588,2.1921952177757875,1.787931913365522,-1.0260408358133,0.4411350559059092,-1.5290136855465524,147000.0
-0.0052485151447471,-2.135574880443376,-1.5244919033456066,0.1588030659065653,0.7154556300205854,-0.8056805174350673,3,1,4,3,-1.2676038179361888,4,-1.9557329974825024,-0.8530472927096785,-1.0260408358133,1.0,3,-0.3163845792090573,-1.0339774854112231,1,0.430075774095301,2,-1.0308589895095317,-0.8919791633608609,0.9052590503227984,1.0742648306013267,-2.120651110645867,-1.1589976865287694,1.9795238809241251,1.4864066451000768,0.9297540809860568,-0.5260408358133,-2.0687958019348516,-2.4266015044649585,83500.0
0.923579619561965,0.2578846890487332,1.378355411795685,-1.2933870321506171,-1.151723189324791,-0.8056805174350673,2,2,2,2,0.0798016084411916,0,-0.1366342417713008,0.9608126454194692,0.7897405221108432,1.0,2,1.6299138153635144,0.8057946911106911,1,-1.323724708552503,2,1.662750182184278,2.258457526827608,1.015594099643519,0.7718685066764294,1.0406142538606609,1.0933411335185497,1.7874626063199486,2.185380632128835,2.0437167893030086,1.2897405221108431,0.8340515132064403,1.173142741959741,252000.0
-2.182189455863604,-1.9830614102013204,0.6526435830103621,-1.2166670006974896,-0.9569969513326478,0.7150909495649226,2,2,2,3,-0.2017457940854251,0,-0.4705759327194995,0.4966291257000755,0.7897405221108432,0.0,2,0.3323815523151333,-1.0339774854112231,5,-1.1873830692662966,3,0.3159455963373732,-0.4379491919116987,-0.9473956549523308,0.6692077811189434,0.2948833316146504,0.5952863581347502,-0.2781878738333874,-0.1509877324095658,-0.4106577817744076,0.7897405221108432,0.1083396844211173,0.3935405640493251,137500.0
-1.8629047845581712,-1.7620838639017002,1.378355411795685,-1.2933870321506171,-1.0502818709834802,-0.8056805174350673,2,2,2,3,0.4945812639491539,0,0.3252696050465146,-0.4840926128643655,-1.0260408358133,1.0,2,-1.6139168422574386,0.8057946911106911,1,-1.323724708552503,0,0.3159455963373732,0.3831688415601905,-0.9473956549523308,1.0121474176948275,0.0104886510847884,-0.5251243991273207,0.0647517627424967,-0.0742677009564383,-0.3173728621235752,-0.5260408358133,0.8340515132064403,-0.0305431351781667,197000.0
-0.5277143409172728,-0.3070830930523112,-2.2502037321309296,0.8021718400386761,1.4977363885658417,-0.8056805174350673,3,3,3,4,-2.5345671293059646,1,-0.2597396868410133,-0.9826337725095656,0.7897405221108432,0.0,3,-0.3163845792090573,-1.0339774854112231,5,-0.0239687217080332,3,0.3159455963373732,-0.3413470703267705,-0.9473956549523308,-1.0775586508343864,-3.51720090181553,-1.1101336910148485,-2.024954305786717,0.0898217599395415,-0.605742788587624,0.7897405221108432,-3.965333172365062,-3.6447008203208138,92900.0
-2.182189455863604,-2.083809359521802,0.6526435830103621,-0.8967680942638774,-0.6381246465837993,1.2679872678304074,2,2,2,3,-1.1318577488608557,0,-1.6476819132341989,-0.4725844833452334,0.7897405221108432,1.0,2,-1.6139168422574386,-1.0339774854112231,5,-0.6916574560685342,3,0.3159455963373732,-0.0418804934134932,-0.9473956549523308,0.7530510515827715,-1.6044422322060892,-0.7315858606233601,-0.1943446033695592,1.0355455832136706,0.7769021355335926,1.2897405221108431,0.1083396844211173,-1.8634436094842155,160000.0
-0.5277143409172728,-0.3471596253786906,-0.0730682457749608,1.3742130340915966,1.4977363885658417,-0.8056805174350673,3,2,4,3,0.3286694017459691,1,0.7013841967540143,0.4670436206998218,0.7897405221108432,0.0,3,0.3323815523151333,0.8057946911106911,5,1.2493080998387938,3,0.3159455963373732,0.5087515996205971,1.3077693023663195,-1.0775586508343864,0.7957130224457909,1.0800362759301043,0.2302106515319331,-1.235435545141803,-1.3589588996160484,0.7897405221108432,-0.6173721443642055,1.4087056776760734,136500.0
0.1108550016935918,-0.1161629459974755,-0.7987800745602838,0.4003507812748961,-0.5007952438669824,1.1738830963289857,3,1,4,2,-0.4682103000481161,2,0.1969833003559011,-0.5934173774346895,-1.0260408358133,1.0,2,-0.3163845792090573,-1.0339774854112231,5,0.3195847709469038,3,0.3159455963373732,1.9964242720284904,-0.9473956549523308,0.8859631082836926,-1.0616276774828055,-0.6534107038179342,-0.0614325466686381,-1.7680055143819515,-0.8668594892400731,-0.5260408358133,1.1493858045444427,-1.1216210038660503,146000.0
0.2850102769511003,-1.0518386521175302,-0.7987800745602838,0.6481344507298663,-0.6381246465837993,-0.8056805174350673,3,1,4,3,-0.2872155412810052,0,-0.5757271095434354,-1.251916223800357,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,1,0.7994799028880484,0,-1.0308589895095317,-0.7857168296174399,-0.9473956549523308,-1.0775586508343864,-1.539131765081362,-1.426121113717271,-2.024954305786717,0.9970752602767758,2.2833343575904417,-1.0260408358133,0.6888210569357924,-1.7133366549982758,129000.0
0.5172173106277784,-0.0919500410502879,-0.0730682457749608,-1.3768151056583446,-1.151723189324791,-0.8056805174350673,2,2,2,3,0.6630069422463266,2,0.5040362834343496,-0.3317487981843652,0.7897405221108432,0.0,2,-0.3163845792090573,0.8057946911106911,1,-1.4811195800628283,2,0.3159455963373732,-0.1481428271569142,-0.9473956549523308,0.3972951948941357,0.3312581440619614,-0.3463577207394857,-0.5501004600581951,0.7623764835797135,0.5372845672461599,0.7897405221108432,-0.6173721443642055,0.3166492215068409,176432.0
-0.5277143409172728,-0.7696330703192745,-0.0730682457749608,1.5990781366121374,-1.151723189324791,-0.8056805174350673,3,2,4,3,-0.9206971969658932,4,-1.1086832831921551,-0.2404342385894887,-1.0260408358133,1.0,2,0.3323815523151333,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,0.953234851204434,-1.0775586508343864,-1.161131435555382,-0.258513731348462,-0.1243237996299524,-2.213516758690768,0.5372845672461599,-0.5260408358133,1.4145328857211157,-1.1792109283143553,127000.0
-0.0052485151447471,-1.656326348040421,1.378355411795685,-0.2963745815284601,0.1619989973317269,-0.8056805174350673,2,1,2,3,0.0596910796892904,0,-0.1192441773614702,-0.8629044020667781,-1.0260408358133,1.0,2,-0.965150710733248,-1.0339774854112231,1,-0.0239687217080332,2,0.3159455963373732,-0.0467105994927396,-0.9473956549523308,0.9532739738238802,-0.8032133223774877,-0.9696381815353056,0.0058783188715494,-0.318064040550171,-0.7764376194103579,-0.5260408358133,0.8340515132064403,-0.909947101846015,170000.0
-1.1082319251089678,-1.015101830818349,-1.5244919033456066,1.134444540976502,1.4977363885658417,-0.8056805174350673,3,0,4,3,-0.950862990093745,4,-1.1639113188203505,-0.3093470953469053,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,5,1.1112884887897243,3,-1.0308589895095317,-1.1141640430061956,-0.9473956549523308,-1.0775586508343864,-1.2602100854406504,-0.3357992967874499,-2.024954305786717,-0.2424509409982843,-0.605742788587624,-1.0260408358133,-1.0102886016647366,-1.286662286881195,128000.0
