MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
1.7628426402174306,4,-2.182189455863604,-2.123885891848182,1,1,3,3,0,4,0,2,2,2,4,5,-0.7987800745602838,-0.5443038985892448,0.252116580399592,0.8289167892112851,1,1,6,6,1,1.406850694479566,3,4,1,4,4,3,6,-1.2581626221296869,6,0.0,0.3600485273840303,-1.0564432660412262,1,4,1,5,-1.6248057536767264,0.9769319044453434,0.0,-0.3587436635609655,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,0.5057433920915158,3,0.3159455963373732,-0.1481428271569142,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,-0.6144386220786311,8,4,106000.0,-1.4151869296021917,-0.647873849231383,-2.024954305786717,-0.866555202478223,-1.4433554112899163,1.2897405221108431,-1.3430839731495285,-1.7043171152726093
0.4546305078611205,3,1.6782524790111686,0.726000851361027,1,1,0,3,0,0,0,15,2,2,0,5,1.378355411795685,-0.5443038985892448,-0.6391587780106766,-0.3133101549780846,1,1,6,6,1,1.4741865170404047,2,4,2,0,4,0,2,1.2031948043391727,6,0.0,-0.0604566851887195,1.0375655402504864,1,0,1,5,0.977697532572165,1.5107789707669104,0.0,2.101898850220109,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,1.6299138153635144,6,1.567853278302736,5,1,-0.3593863498989931,2,0.3159455963373732,1.1656460263981083,5,5,2,1.0734261262906228,0.5671063584166527,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.6452097110066422,8,4,325000.0,3.1394643904705952,2.488476503339075,1.6405324847072755,2.284368489017319,1.9585198659847267,1.2897405221108431,0.8340515132064403,3.5260420435895616
-1.1438128430878278,3,2.229744183993279,0.1974915813068974,1,1,0,3,0,0,0,20,1,2,0,2,0.6526435830103621,-0.5443038985892448,-0.4595486868447317,-0.088899614432251,3,1,6,6,2,-0.8056805174350673,2,4,2,2,4,2,2,0.8232731620113851,6,0.0,-0.8013756310172542,-0.3525747597246841,1,2,1,5,0.8333174939463817,-0.8503940041738353,0.0,-0.0511374663397341,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,5,1,-0.1544924216753439,0,0.3159455963373732,1.1994567689528333,5,5,2,-0.9473956549523308,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,179900.0,-0.4037122260644182,-0.0170765102274536,0.39354872675770336,-0.15488993523389938,-0.5255390076463801,0.7897405221108432,0.1083396844211173,-0.3696512699521377
0.4546305078611205,3,2.229744183993279,2.2337412255149225,1,1,2,1,0,1,0,8,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,1,1,12,13,2,-0.8056805174350673,2,4,2,0,1,3,6,-1.2581626221296869,6,0.0,0.78276105348215,-0.4581550356721655,1,0,1,5,-0.7306877379530539,1.5233719826127,0.0,1.0849288610850882,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,1.6299138153635144,6,0.8057946911106911,2,3,-1.4811195800628283,2,0.3159455963373732,-0.2350847365833495,5,5,2,-0.9473956549523308,1.0932724124743716,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,-1.3676547331070554,6,5,274725.0,0.6267738254129227,0.792684244659646,0.14587675752204077,0.009160372551289209,-0.21593154378226442,1.2897405221108431,0.1083396844211173,0.33452920898748056
0.4546305078611205,3,-0.0052485151447471,-0.4409498433925093,1,1,3,3,0,4,0,8,2,2,0,5,-0.0730682457749608,-0.5443038985892448,-0.9544178253599128,-0.6381246465837993,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,3,6,-1.2581626221296869,6,0.0,0.873420411748404,-0.3173813344088571,1,0,1,5,-0.5384001693143896,1.0697479108530965,0.0,0.4591320532053997,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,5,1,-0.7733847095826446,2,0.3159455963373732,-0.0370503873342468,5,5,2,0.8354646805116817,0.7530510515827715,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-0.6144386220786311,8,0,181000.0,0.1417507187965426,0.5313477415387069,1.5885157320944532,0.3399792032812817,0.023686024505168213,1.2897405221108431,-0.6173721443642055,0.21396640712984982
-1.1438128430878278,3,2.200718304783694,0.4771923798347543,1,1,0,3,0,4,0,16,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.2166670006974896,-1.0502818709834802,1,1,8,8,3,0.6490955463906692,2,4,2,0,4,2,2,1.2115283236999133,6,0.0,0.6635022097409103,1.97521894330788,1,0,1,5,1.7641246178528582,-0.8503940041738353,0.0,0.7420903838728814,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.1873830692662966,0,1.662750182184278,1.8901619382850696,5,5,2,0.92090120784065,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,0.8919935999782177,8,4,280000.0,2.7173093271807613,0.913730613679023,2.261845589550684,2.1086606006757074,1.942275470961698,0.7897405221108432,0.8340515132064403,2.888949556986903
0.4546305078611205,3,-0.0052485151447471,-0.4584833262853004,1,1,3,3,0,4,0,8,2,2,0,5,-0.0730682457749608,-0.5443038985892448,-0.6872816354409274,-0.3736823330214661,1,1,6,6,2,-0.8056805174350673,3,4,2,2,4,3,2,-0.1243092573115483,6,0.0,0.2086218667256065,-0.6969675646009923,1,2,1,5,-1.1086832831921551,1.246628111712546,0.0,0.395499425083041,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.9811476838393238,6,0.8057946911106911,5,1,-0.4177476961619749,0,0.3159455963373732,-0.1916137818701319,5,5,2,1.1448900274570926,1.0121474176948275,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.1387774889497933,8,4,188000.0,-0.3014681395179513,0.1379448285203908,2.15703744515192,0.8260591243907207,0.5124598219712594,1.2897405221108431,-0.6173721443642055,-0.5590227360806015
0.4546305078611205,3,0.6333208274661174,0.2317236193356798,1,1,3,3,0,4,0,14,2,2,0,5,0.6526435830103621,0.51420330168087,0.0617274676317829,0.5974201024849616,3,1,9,10,1,1.5180821944170215,3,4,1,4,4,3,0,0.2799472472952343,6,0.0,-0.1341583588976009,-0.6215530817813627,1,4,1,5,-0.0903669528544418,1.223995571660278,0.0,0.9810351049496228,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,3,0.9811476838393238,6,0.8057946911106911,2,1,0.3483485205811906,2,0.3159455963373732,0.0595517342506812,5,5,2,-0.9473956549523308,0.9208215453284158,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.1387774889497933,8,4,205000.0,0.35948202316826006,1.1336286188058362,-0.026574109623915043,0.0770500213180104,-0.4586426135351683,1.2897405221108431,1.166846884691232,0.5120755370244735
-1.1438128430878278,3,0.2269585185319308,-0.7089616533251722,1,1,0,3,0,0,0,12,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.621658605729742,1.2782479154842217,1,1,14,15,2,-0.8056805174350673,3,4,1,4,4,3,2,0.7805286545805821,6,0.0,-1.0652121973916284,-0.5888734725595233,1,4,1,0,-0.9630281937592288,-0.8503940041738353,0.0,-1.581971719216158,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,5,0.7810821873438794,3,-1.0308589895095317,-0.7857168296174399,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-1.3676547331070554,8,4,129900.0,-2.1708451917756815,-1.813422197933064,-2.024954305786717,-1.9893133388367974,-2.645902648591277,-1.0260408358133,0.6888210569357924,-2.4022956704925873
-1.1438128430878278,3,-0.1794037904022557,-0.2016038864432984,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.726149576988265,-1.151723189324791,1,1,13,14,2,-0.8056805174350673,3,4,1,4,4,3,1,0.6846920776792443,6,0.0,-0.220892809563349,-0.1062207825138944,1,2,1,5,-0.3552120448535094,-0.8503940041738353,0.0,-1.0639947025625576,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,0.852763935914408,3,-1.0308589895095317,-1.1141640430061956,5,5,2,-0.9473956549523308,0.3074278466290536,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,134500.0,-1.170215485076452,-1.2056060490273446,-0.6399678083232772,-1.3405881990668962,0.5372845672461599,-1.0260408358133,0.6888210569357924,-1.311826831541239
-1.1438128430878278,3,1.2138384116578125,-1.1820873821782636,1,1,3,3,0,4,0,17,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.7003736855277887,-0.6381246465837993,1,1,8,8,2,-0.8056805174350673,3,2,1,4,4,3,5,0.3026791671397165,6,0.0,-0.0910300204557521,-0.5461385989617332,1,0,1,5,-0.9065053823142122,-0.8503940041738353,0.0,-1.5338033424827109,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,2,-1.6139168422574386,6,-1.0339774854112231,3,5,0.8175519779931927,3,-1.0308589895095317,-0.6987749201910046,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,0.6208909973044512,-1.3676547331070554,8,4,117000.0,-2.079941941444444,-1.7568993864880476,-2.024954305786717,-2.068028418634844,-0.7295300865232561,-1.0260408358133,0.6888210569357924,-2.3030379854497807
-1.1438128430878278,3,1.387993686915321,0.6784099692234514,1,1,3,3,0,4,0,16,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,3,1,12,13,3,1.4361481066742487,2,4,2,0,4,3,2,1.169574685017901,6,0.0,0.545985275274217,1.7188097017211397,1,0,1,5,1.5336146102176906,-0.8503940041738353,0.0,0.5456512364783571,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,0,0.3323815523151333,6,0.8057946911106911,2,1,-1.6672782012074403,2,1.662750182184278,2.208948939515333,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-0.6144386220786311,6,5,318000.0,2.264460938199497,0.6832206060438554,-2.024954305786717,0.8546571211872309,0.6494898375190767,0.7897405221108432,0.8340515132064403,2.402030307764995
0.8797052312108233,3,-0.0052485151447471,-0.5280606393519315,1,1,3,3,0,4,0,8,2,2,0,7,1.378355411795685,-0.5443038985892448,-1.0781886893533947,-0.7886193072878963,3,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,2,0.1813722451596259,6,0.0,-1.3536180225239176,-1.6145104389064846,1,0,1,5,-1.0881203248660398,0.932893483348366,0.0,-0.100612951667592,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,5,3,-0.9595433307272566,0,0.3159455963373732,0.2720764017375232,5,5,2,0.9052590503227984,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,0.8919935999782177,8,4,184100.0,-1.7151233905740766,-0.15522684151767385,-0.172299600511588,1.9701822893316123,1.680612907266114,1.2897405221108431,0.8340515132064403,-1.7697372804241585
-1.1438128430878278,3,-0.7018696161747813,0.0324541947128484,1,1,0,3,0,2,0,19,1,2,0,2,-0.7987800745602838,1.4876011314960762,0.3420742003709711,-0.8701694651841416,1,1,12,13,2,-0.8056805174350673,3,4,1,4,4,3,1,0.7718717523036289,6,0.0,-0.7295161689672027,-0.3927958172284865,1,0,1,5,-0.7082929831916049,-0.8503940041738353,0.0,-1.3648880095384948,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.965150710733248,6,-1.0339774854112231,3,1,0.5761882591202308,2,0.3159455963373732,-0.0998417663644501,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,8,4,130000.0,-1.7576838267669812,-1.5586869873654403,-2.024954305786717,-0.20329671142117778,1.0089469541339349,-1.0260408358133,0.6888210569357924,-1.9514828045939268
0.8797052312108233,3,0.923579619561965,1.1626680681672037,1,1,3,3,0,4,0,19,2,2,0,7,-0.7987800745602838,0.51420330168087,0.5949364578868693,0.1139830222503704,1,1,8,8,2,-0.8056805174350673,3,2,1,4,4,3,6,-1.2581626221296869,6,0.0,0.1649737641285022,-1.3002834271580284,1,4,1,5,-0.316246213242097,0.8472451067630646,0.0,0.2806134720713966,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,3,-1.0339774854112231,3,3,0.7623468802648427,2,-1.0308589895095317,-0.8243576782514113,5,5,2,1.2307487424801409,0.5947833789330809,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.1387774889497933,8,4,140000.0,-1.0196699550866317,0.5309988935209676,1.8255321214132216,-0.456158968937076,0.02479446669942291,-1.0260408358133,-0.28457677287941374,-0.7692845336370607
-1.1438128430878278,3,0.0528032432744223,-0.580939397282571,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.5679610025531372,1.2129562764833663,1,1,3,14,2,-0.8056805174350673,3,4,1,4,4,3,3,0.2136347354408041,6,0.0,0.4379489341867956,-0.0257786675062896,1,4,1,0,-0.2597396868410133,-0.8503940041738353,0.0,-0.9826337725095656,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.7432613603242331,2,-1.0308589895095317,-0.8919791633608609,5,5,2,0.9643524101511104,-1.0775586508343864,0.0,0.0,0.0,0.0,3,1,1,0.0,0.2508906478903701,-1.3676547331070554,8,4,133700.0,-1.0084124400158552,-1.1101336910148485,-0.113206240683276,-1.9356157356601926,-2.580611009590422,-1.0260408358133,-1.3430839731495285,-1.1359123585211381
-0.5600115263570767,4,-0.5857660993364423,-0.3852879929392045,1,1,3,0,0,4,1,9,2,2,0,2,-0.0730682457749608,-0.5443038985892448,1.4781057772843031,1.4977363885658417,1,1,3,3,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.2581626221296869,6,0.0,1.0105031679561367,-0.0961655181379438,1,4,1,0,-0.3431959344061257,-0.8503940041738353,0.0,-1.0537546504472568,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.3163845792090573,6,0.8057946911106911,2,5,1.3063645953326162,3,-1.0308589895095317,-0.7857168296174399,5,5,2,-0.9473956549523308,0.3972951948941357,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,118400.0,-1.1499201685852005,-1.193589938579961,-0.5501004600581951,-2.092544399362934,-2.1121750106444726,-1.0260408358133,-0.6173721443642055,-1.2897554567179048
-1.1438128430878278,3,0.8655278611427955,0.1215131554381362,1,1,3,3,0,4,0,5,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.2933870321506171,-1.151723189324791,1,1,12,13,1,1.2377838259838512,2,4,2,2,4,0,2,-0.8828091335156467,6,0.0,1.7157632761548407,1.2612951726153874,1,0,1,5,1.1047860261517646,-0.8503940041738353,0.0,0.1802062725198388,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.323724708552503,2,1.662750182184278,1.503753451945357,5,5,2,0.9751589472836832,0.3545044679146827,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-1.3676547331070554,6,5,212900.0,1.4415014451352262,0.2543920219779293,1.329663415198366,-0.07426770095643831,-0.21593154378226442,0.7897405221108432,0.1083396844211173,1.5156871945933168
-1.1438128430878278,3,-0.0052485151447471,-0.2007689586864988,1,1,0,3,0,0,0,7,2,2,0,2,-1.5244919033456066,-2.3557799284195213,0.6481344507298663,1.310440252045416,1,1,0,0,2,-0.8056805174350673,3,4,1,4,4,3,6,-1.2581626221296869,6,0.0,0.4398187662649497,-0.950862990093745,1,0,1,0,-0.5013087373389487,-0.8503940041738353,0.0,-1.1884973651732946,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,2,0.7994799028880484,3,-1.0308589895095317,-0.8823189512023681,5,5,2,0.6652056760865014,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,1.3608916961326132,0.8919935999782177,0,0,112000.0,-2.1393603552670397,-1.351702741512784,-0.412352974747885,0.2438591492483514,-0.4184466520671982,-1.0260408358133,-3.880271831765128,-2.302565731606529
-1.1438128430878278,3,-1.1082319251089678,-0.0674588268508337,1,1,3,3,0,4,0,7,2,2,0,2,-0.7987800745602838,1.9481658791047265,0.876346580208942,-1.3912871631142434,3,1,12,13,2,-0.8056805174350673,3,0,1,4,4,3,6,-1.2581626221296869,6,0.0,0.4879551213093597,-0.885503771650066,1,0,1,5,-1.372787647418036,-0.8503940041738353,0.0,-1.9311660927679544,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,2,-0.9473956549523308,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.8919935999782177,8,4,118000.0,-2.8166698644180204,-2.2231816515918714,0.39354872675770336,0.01564701976927574,2.283280763092461,-1.0260408358133,1.1493858045444427,-3.1086854232419374
0.8797052312108233,3,-0.0052485151447471,-0.1453854174854605,1,1,0,3,0,4,0,8,2,2,0,7,0.6526435830103621,-0.5443038985892448,-0.5469855067691456,-0.1427222023588799,1,1,6,6,1,1.183038200038937,3,4,2,2,4,3,6,-1.2581626221296869,6,0.0,-0.1733167777344781,-1.6748420251621885,1,2,1,5,-0.9764130130104444,0.974210643205578,0.0,0.0339761639489859,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,-0.2518084602470733,0,0.3159455963373732,-0.3799879189607418,5,5,2,0.8354646805116817,0.4549640961201391,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-0.6144386220786311,8,4,163900.0,-1.6408658612132025,-0.002202369804866322,1.2904287766318208,-0.0674531153094855,-0.4717164197197512,1.2897405221108431,0.1083396844211173,-1.6770443949670548
-1.1438128430878278,3,-0.5277143409172728,0.2189213937314197,1,1,3,3,0,4,0,12,2,2,0,2,-1.5244919033456066,-0.5443038985892448,0.6743706805364487,1.3423412372652028,1,1,9,10,2,-0.8056805174350673,3,4,1,4,4,3,6,-1.2581626221296869,6,0.0,0.9998227972456922,-0.1137622307958573,1,4,1,5,-0.3642397814665701,-0.8503940041738353,0.0,-1.0716880816976568,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,1,-0.965150710733248,6,0.8057946911106911,5,5,0.3195847709469038,3,0.3159455963373732,0.972441783228252,1,1,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,0.8919935999782177,8,4,115000.0,-1.185450312493514,-1.2146337856404053,-2.024954305786717,0.21762291944176904,-0.4503476372869851,-1.0260408358133,-2.0687958019348516,-1.3283960164362625
1.481309413351148,3,-0.9340766498514592,-1.659666059067619,1,1,3,3,0,4,0,0,2,2,4,2,0.6526435830103621,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,3,1,12,13,1,1.0799730383615829,2,4,2,2,4,3,6,-1.2581626221296869,6,0.0,1.518496676987736,0.811322091791598,1,0,1,5,1.1120526063455034,-0.8503940041738353,0.0,0.1863988054704742,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,-1.6672782012074403,0,1.662750182184278,0.9144805102772952,5,5,2,0.9724855213121594,0.3545044679146827,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.8919935999782177,8,4,174000.0,0.9977208972620721,0.26165860217166814,1.326989989226842,2.3610893432440796,2.1559220595759254,0.7897405221108432,0.1083396844211173,1.0729806939632662
-1.1438128430878278,3,2.229744183993279,1.3705650796102973,1,1,2,3,0,0,0,8,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,3,1,12,13,2,-0.8056805174350673,2,4,2,2,4,0,2,1.504364254354576,6,0.0,-0.6026314025827131,1.2059912185476591,1,0,1,5,1.0512817464344806,-0.8503940041738353,0.0,0.1346102691295812,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.1873830692662966,0,1.662750182184278,0.7695773278999031,5,5,2,0.9751589472836832,0.6209219724172812,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-0.6144386220786311,8,3,259000.0,1.3406014876772403,0.20088774226064532,1.5960809197009644,0.6022283786188585,0.34255832925401675,0.7897405221108432,0.1083396844211173,1.4068789608083043
0.4546305078611205,3,-0.5857660993364423,0.5979785953184259,1,1,0,3,0,4,0,8,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.2166670006974896,-1.0502818709834802,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,0,6,-1.2581626221296869,6,0.0,0.7480125620452212,-0.5109451736459061,1,0,1,5,-0.8603888591976678,1.5002332593940748,0.0,0.971850117104773,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,0.9811476838393238,6,0.8057946911106911,2,3,-1.1873830692662966,0,0.3159455963373732,-0.1771234636323926,5,5,2,0.8354646805116817,0.7530510515827715,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-0.6144386220786311,8,4,215000.0,0.4609049434588669,0.639844400196407,1.5885157320944532,0.6022283786188585,0.43584324890484916,1.2897405221108431,0.1083396844211173,0.1288992265505009
1.0542024450484888,4,-0.5277143409172728,-0.6811307280985198,1,0,3,3,0,4,0,17,2,2,2,6,-0.7987800745602838,-0.5443038985892448,-0.0744314871380871,0.4318625953401848,1,1,8,8,1,1.2050205397619729,3,4,1,2,4,1,2,1.0859191629568503,6,0.0,-2.072300282664906,-0.2872155412810052,1,4,1,5,-0.5757271095434354,-0.8503940041738353,0.0,-1.251916223800357,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,5,0.2280866716940707,3,0.3159455963373732,0.972441783228252,5,5,2,0.5638521277110347,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,140000.0,-1.539131765081362,-1.4261211137172707,-0.5137065231233517,-0.540007134940544,-1.046301217418816,-1.0260408358133,-1.3430839731495285,-1.7133366549982758
0.1862401367696547,3,-0.2374555488214252,-0.5130319397295392,1,1,3,3,0,4,0,18,2,2,0,0,-1.5244919033456066,-2.3557799284195213,1.3104228991977165,1.4977363885658417,1,1,14,10,2,-0.8056805174350673,3,4,0,4,4,3,1,0.6527024760213477,6,0.0,0.0946082631280484,0.1803542522006977,1,4,1,5,0.5408104251589424,0.9509139467672426,0.0,1.0121769309015896,1.1633387867418308,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,2,0.3323815523151333,3,1.567853278302736,5,5,0.1956698033582113,3,0.3159455963373732,0.5087515996205971,5,5,2,1.3869248382248092,0.7129950628054823,0.0,0.0,0.0,0.0,3,2,1,0.0,2.100892394960775,0.8919935999782177,8,4,135000.0,1.1925311831022873,1.491724371926185,2.0999199010302916,-0.4184292992194988,-0.605742788587624,0.7897405221108432,-3.880271831765128,1.6720786241268828
-1.1438128430878278,3,-0.3535590656597642,0.2962913658615135,1,1,3,3,0,4,0,11,2,2,0,2,-0.7987800745602838,-0.5443038985892448,-0.5027203602258925,-0.1427222023588799,1,1,6,6,2,-0.8056805174350673,3,4,2,2,4,2,1,-0.1425773650425746,6,0.0,0.6027568741535682,-0.1916905297094745,1,4,1,5,-0.4583271908347132,-0.8503940041738353,0.0,-1.1518687674147392,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,2,-0.9473956549523308,0.5063285652003906,0.0,0.0,0.0,0.0,3,2,1,0.0,0.9908913467185322,-0.6144386220786311,7,0,93500.0,-1.3435592971242136,-1.3087211950085484,-0.4410670897519402,-0.11171826185273859,-0.4717164197197512,-1.0260408358133,-1.3430839731495285,-1.5004117247180229
0.6821852387726516,4,1.2138384116578125,0.0703042530210957,1,1,3,3,0,4,0,17,2,2,0,5,-0.0730682457749608,-1.7151294402341326,2.1370109463500717,1.4977363885658417,1,1,13,14,2,-0.8056805174350673,3,4,0,4,4,2,6,-1.2581626221296869,6,0.0,1.0044046388370511,-0.1062207825138944,2,4,1,5,0.1360715900067443,1.4141002548903396,0.0,1.419328920478733,-0.8367357690196121,0.0,0.7897405221108432,0.0,2.170924793917123,0.0,1,0.9811476838393238,6,-1.0339774854112231,3,5,1.188873563852564,3,-1.0308589895095317,-1.28321775577982,1,5,0,-0.9473956549523308,0.7530510515827715,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,117500.0,1.3131081379648386,1.550171844897084,-0.19434460336955928,-2.751449568428703,-2.1121750106444726,0.7897405221108432,-1.7881976860090933,1.4439510623831897
