MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
0.0,3,-0.0052485151447471,1.1223132265885576,1,1,0,3,0,1,0,7,2,2,0,2,0.125,0.420887276662131,0.3115604662204913,0.951993698040851,3,1,3,14,2,0.0,3,4,3,3,2,4,4,-0.7337808660322511,4,0.0,-2.072300282664906,-2.5345671293059646,1,0,1,0,1.1392792374984333,0.0,0.0,0.394109274647883,0.0,0.0,0.6666666666666666,0.0,0.875,0.0,3,0.75,3,0.6324555320336759,2,1,0.8206997333546406,3,0.5714285714285714,-0.0901815542059573,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.75,8,4,139600.0,-2.1404578546580817,1.1392792374984333,0.0,0.4384395337795087,-0.201993698040851,0.6666666666666666,0.545887276662131,-1.3952878918075313
0.5499252870282731,3,0.923579619561965,1.7835760099738194,1,1,0,3,0,4,0,22,2,2,0,5,0.875,0.420887276662131,-0.8775668043390948,0.1815011249694353,3,1,5,5,3,0.8892195131035016,2,4,2,0,4,0,2,-0.1532979911040848,6,0.0,1.9062051790750605,2.3673742539699534,1,0,1,5,1.5342955632739803,1.0969488152583526,0.0,1.6568827064391365,0.0,0.0,1.0,0.7071067811865475,0.875,0.0,0,1.0,6,0.6324555320336759,2,3,0.3069169168473674,0,0.8571428571428571,1.184966450715094,5,5,2,0.8887910577970357,0.912418292382433,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.0,6,5,340037.5,4.02425696040909,2.631244378532333,1.8012093501794686,0.8775668043390948,-0.1815011249694353,1.3535533905932737,1.295887276662131,4.9986186325022866
0.0,3,-0.7018696161747813,-0.1119883072134776,1,1,1,3,0,4,0,5,2,2,0,2,0.375,0.420887276662131,-0.4822129184655901,0.4405124837953327,1,1,12,13,2,0.0,3,4,2,2,4,3,2,0.2476186714188579,6,0.0,-0.3826673258766668,-0.1514694722056721,1,0,1,5,-0.1980553033256271,0.0,0.0,-0.7956932793953005,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.375,6,0.0,3,5,0.5094465615496614,3,0.5714285714285714,0.972441783228252,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.5,8,4,145000.0,-0.9471627516009726,-0.1980553033256271,0.0,0.9822129184655901,0.0594875162046673,0.3333333333333333,0.795887276662131,-0.34952477553129924
0.0,3,1.7943559958495077,2.2337412255149225,1,1,3,3,0,4,0,11,2,2,0,2,0.375,0.1488518947114507,0.2307975525727622,0.1815011249694353,3,1,6,6,1,0.7208408180027666,3,1,3,3,2,4,4,-0.7337808660322511,4,0.0,-2.072300282664906,-2.5345671293059646,1,4,1,5,1.1989997365780347,0.0,0.0,0.4472415315099987,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.875,2,0.6324555320336759,5,1,0.7982076173928131,3,0.5714285714285714,-0.6504738593985405,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0.0,1.7308920455466943,0.75,8,4,115000.0,-2.087325597795966,1.1989997365780347,0.0,0.5192024474272379,0.5684988750305647,0.3333333333333333,0.5238518947114507,-1.33556739272793
0.0,3,-0.5277143409172728,0.4042753557409249,1,1,3,2,0,4,0,7,2,2,0,2,0.25,0.8929901146051886,0.44832264511377,0.1815011249694353,1,1,8,8,2,0.0,3,4,1,3,2,4,4,-0.7337808660322511,4,0.0,-2.072300282664906,-2.5345671293059646,1,0,1,5,-0.3254552263535299,0.0,0.0,-0.909038705820988,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,2,0.5,6,0.0,3,5,0.8566164130694985,3,0.2857142857142857,-0.7857168296174399,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.0,8,0,84900.0,-3.4436058351269527,-0.3254552263535299,0.0,0.5516773548862299,0.8184988750305647,0.3333333333333333,1.1429901146051886,-2.8600223556594946
0.0,3,0.2269585185319308,-0.1821222387846417,1,1,0,3,0,4,0,8,2,2,0,2,0.625,0.420887276662131,-0.9837485861280206,0.1468374945984442,1,1,12,13,2,0.0,2,4,2,2,4,0,6,-0.7337808660322511,6,0.0,1.4244214462896183,0.6328411491184748,1,0,1,5,0.4096258833644592,0.0,0.0,-0.2550502271921212,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.5,6,0.0,3,1,0.2244839075187537,0,0.5714285714285714,-0.1674632514738998,5,5,2,0.0,0.6098209619265522,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.25,6,5,176485.0,0.37779092192635355,0.4096258833644592,0.6098209619265522,1.2337485861280206,0.1031625054015558,0.6666666666666666,1.045887276662131,1.042467032482934
0.0,3,1.968511271107016,0.4251485496609142,1,1,0,3,0,0,0,5,2,2,0,2,0.625,0.420887276662131,-0.9837485861280206,0.1468374945984442,1,1,12,13,2,0.0,2,4,2,2,4,0,6,-0.7337808660322511,6,0.0,1.4431707588636646,0.6680345744343019,1,0,1,5,0.4350801308715336,0.0,0.0,-0.2324040397418945,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.5,6,0.6324555320336759,2,1,0.2244839075187537,0,0.5714285714285714,-0.1481428271569142,5,5,2,0.0,0.5921278987367846,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.25,6,5,200141.0,0.4356305346924074,0.4350801308715336,0.5921278987367846,1.2337485861280206,0.1031625054015558,0.6666666666666666,1.045887276662131,1.1031147053058354
0.5499252870282731,3,1.7943559958495077,-0.0410194478855139,1,1,3,3,0,0,0,12,0,2,0,5,0.5,0.6668260611188521,0.163289951458544,0.696679691983008,1,1,12,13,0,0.9336839559688132,3,4,1,4,4,3,5,0.0539809494231782,6,0.0,-0.1982062351098631,-0.5888734725595233,1,4,1,5,0.0790873312081459,1.0805472768844582,0.0,0.7258420631007523,0.0,0.0,0.3333333333333333,0.7071067811865475,0.875,0.0,3,0.875,6,0.6324555320336759,5,1,0.7785977936088433,2,0.5714285714285714,0.3348677807677264,5,5,2,0.0,0.7721804178592928,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.1191097015237109,0.25,8,4,165000.0,0.136968590541229,1.159634608092604,0.7721804178592928,0.086710048541456,-0.44667969198300805,0.686886723926607,1.1668260611188521,0.5707611355330808
0.0,3,-0.0633002735639166,-0.3020735265115137,1,1,3,3,0,4,1,7,2,2,0,2,0.375,0.6668260611188521,0.2797062571192917,0.2936749891968885,3,1,6,6,3,0.8295101063781328,3,4,1,4,4,0,5,-0.000478344966011,6,0.0,0.7246070715307376,0.4166529650355368,1,0,1,0,0.8017876093257008,0.0,0.0,0.093849026437531,0.0,0.0,0.3333333333333333,0.0,0.875,0.0,3,0.625,3,0.6324555320336759,2,2,0.8119490885290707,3,0.2857142857142857,-0.5152308891796412,5,5,2,0.7880958624943769,0.8498120898908258,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.0,8,4,144500.0,0.5105019914730677,0.8017876093257008,1.6379079523852027,0.7202937428807084,0.7063250108031115,0.3333333333333333,1.0418260611188521,1.2184405743612376
0.5499252870282731,3,1.2138384116578125,0.4785839260960869,1,1,3,3,0,0,0,5,2,2,0,5,0.75,0.420887276662131,-0.747521211657887,0.2936749891968885,1,1,12,13,1,0.8908047417471754,2,4,2,2,4,2,2,0.4101288460500623,6,0.0,-0.9547131300047998,0.0370667348434016,1,0,1,5,0.0079739172713306,1.1106378723582606,0.0,0.7416129355355258,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.625,6,0.6324555320336759,2,1,0.3942994280353076,0,0.5714285714285714,0.5570526604130612,5,5,2,0.8768226553522435,0.799522142784759,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,0.0,8,4,255000.0,0.7786796703789274,1.1186117896295913,1.6763447981370025,0.747521211657887,-0.2936749891968885,1.0202200572599405,1.170887276662131,1.1556785244729928
0.0,3,2.026563029526186,0.4769140705824878,1,1,3,3,0,4,0,14,2,2,0,2,0.5,0.420887276662131,-0.0586633407508277,0.7218648385964108,1,1,9,10,1,0.8457883206487272,3,4,1,2,4,3,0,0.2171013494363098,6,0.0,0.1983055671297976,0.3588351948738209,1,4,1,5,0.7967333433699838,0.0,0.0,0.0893523366719169,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,3,0.625,6,0.6324555320336759,5,1,0.7081179846349176,0,0.5714285714285714,0.0354012038544492,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.489110050937792,0.5,0,0,180000.0,0.44818753154573776,0.7967333433699838,0.0,0.5586633407508277,-0.22186483859641082,0.6666666666666666,0.920887276662131,1.1555685382438048
0.9031418658030494,3,-1.5145942340431544,-0.7223204974339654,1,1,0,3,0,4,0,16,2,2,4,2,0.625,0.420887276662131,-0.8775668043390948,0.2128394422764252,1,1,12,13,3,0.9129321058255386,2,4,2,2,4,0,2,0.2281115451550411,6,0.0,0.5007610517422352,0.788697746945709,1,0,1,5,0.5213395943349141,0.0,0.0,-0.1556605422802321,0.6324555320336759,0.0,0.6666666666666666,0.0,0.375,0.0,2,0.5,6,0.6324555320336759,2,1,0.3069169168473674,2,0.5714285714285714,0.0643818403299276,5,5,2,0.8709266860581039,0.7022859183537004,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.0,8,4,185850.0,0.633037204665477,0.5213395943349141,1.5732126044118042,0.8775668043390948,-0.2128394422764252,0.6666666666666666,1.045887276662131,1.3100373412806232
0.5499252870282731,3,-0.0052485151447471,2.2337412255149225,1,1,1,3,0,2,0,15,2,2,0,5,0.625,0.6668260611188521,-0.4822129184655901,0.458589005432004,1,1,6,6,2,0.0,2,4,2,2,4,3,2,0.1802108803986113,6,0.0,-0.1882109959675141,-0.1942043458034621,1,0,1,5,-0.2211167749267636,1.093813773650968,0.0,0.5559063613362393,0.0,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.625,6,0.6324555320336759,2,3,0.5383024641183638,0,0.5714285714285714,-0.0177299630172612,5,5,2,0.8489509219107911,0.8937029425667385,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.969111448594116,0.75,8,4,248000.0,0.36170201553277714,0.8726969987242045,1.7426538644775298,1.2322129184655901,0.291410994567996,1.0202200572599405,1.2918260611188521,0.6784926529207423
0.5499252870282731,3,1.5621489621728295,0.462163680212362,1,1,0,3,0,4,0,16,2,2,0,5,0.875,0.420887276662131,-1.0470455203474174,0.1074925065021817,1,1,12,13,3,0.8394667602820827,0,4,2,0,4,0,2,0.4125809597151825,6,0.0,-0.816240758199978,0.13510556250892,1,0,1,5,0.0849618333540405,1.203246524118062,0.0,0.9915204916411297,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,0,1.0,6,0.6324555320336759,2,1,0.1698155205165538,0,0.8571428571428571,1.7645791802246629,5,5,2,0.0,0.901406507309895,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.75,8,4,335000.0,1.1266260541500497,1.2882083574721026,0.901406507309895,1.7970455203474174,0.6425074934978183,1.0202200572599405,1.295887276662131,1.4233139199810225
0.4575887949214516,3,-0.0052485151447471,0.4529794748875667,1,1,0,1,0,0,1,6,2,2,0,0,0.5,0.8929901146051886,0.6434314959142732,1.0,1,1,8,8,1,1.0,3,4,1,4,4,2,5,-0.08803443320817,3,0.0,-2.072300282664906,-0.4933484609879925,1,4,1,5,0.0179202135608595,1.108781134577787,0.0,0.744236784329672,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.625,6,0.6324555320336759,2,5,0.7012163448826749,3,0.5714285714285714,-0.1867836757908855,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,0.25,8,4,220000.0,0.2508883233416795,1.1267013481386465,0.0,-0.3934314959142732,-0.75,0.686886723926607,1.3929901146051886,0.633352887150654
0.9031418658030494,3,-1.6306977508814935,-1.3156758232661951,1,1,3,3,0,4,0,22,2,2,4,2,0.75,0.420887276662131,-0.7091867860611542,0.3175034342453111,1,1,5,5,2,0.0,2,4,2,2,4,2,2,0.1962002868687978,6,0.0,0.5315989820109183,0.7233385285020302,1,0,1,5,0.4748076501971809,0.0,0.0,-0.197059178365377,0.6324555320336759,0.0,0.6666666666666666,0.0,0.375,0.0,2,0.5,6,0.0,3,1,0.417649660493763,0,0.5714285714285714,0.5377322360960756,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.0,8,4,213500.0,0.5262793501366532,0.4748076501971809,0.0,1.7091867860611543,0.6824965657546889,0.6666666666666666,1.170887276662131,1.1981461786992111
0.2008498496240396,0,2.229744183993279,2.2337412255149225,0,1,3,2,0,4,0,9,2,2,0,2,0.125,0.1488518947114507,0.6031791709582177,1.0,1,1,8,8,2,0.0,1,4,1,4,4,3,6,-0.7337808660322511,6,0.0,0.8252056881218673,-0.3927958172284865,1,4,1,5,-0.4038752067850917,0.0,0.0,-0.9788075558411145,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.5,6,0.0,3,5,0.5383024641183638,2,0.8571428571428571,2.258457526827608,5,5,2,0.0,0.5921278987367846,0.0,0.0,0.0,0.0,3,4,3,0.0,0.6208909973044512,0.5,3,4,81000.0,-1.371603373069601,-0.4038752067850917,0.5921278987367846,-0.10317917095821771,-0.5,0.3333333333333333,0.27385189471145066,-0.7966710240135781
1.0,4,0.923579619561965,1.1000484864072355,1,0,3,3,0,4,0,17,2,2,1,5,0.375,0.420887276662131,1.032606489294525,1.0,1,1,13,14,2,0.0,3,4,0,4,4,3,6,-0.7337808660322511,6,0.0,0.4210573457309144,-0.9760011510336214,1,4,0,5,0.6235691481254853,1.1211013031248032,0.0,1.1798796358979342,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,3,1.0,3,0.0,3,5,0.8603005728608731,3,0.5714285714285714,0.4314699023526546,5,5,2,0.0,0.789713867102638,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.25,8,4,90000.0,0.20387848486431281,1.7446704512502884,0.789713867102638,-0.782606489294525,-0.75,0.6666666666666666,0.795887276662131,0.768669300216667
0.2008498496240396,4,-1.1082319251089678,-1.015101830818349,1,1,3,3,0,4,0,17,0,2,0,2,0.5,0.6668260611188521,0.7344792139603333,0.6707190749540195,1,1,8,8,2,0.0,3,2,0,4,4,3,1,0.0128037633793924,6,0.0,0.5025852712797193,0.1325917464149323,1,2,1,5,0.0318069908696359,0.0,0.0,-0.591188919145078,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,2,0.375,6,0.6324555320336759,2,5,0.7081179846349176,3,0.5714285714285714,-0.1481428271569142,5,5,2,0.8469807703503722,0.9327313024072738,0.0,0.0,0.0,0.0,3,2,1,0.0,0.2508906478903701,0.0,8,4,110500.0,-0.45859717273014566,0.0318069908696359,1.779712072757646,-0.7344792139603333,-0.6707190749540195,0.3333333333333333,1.1668260611188521,0.1643987372845682
0.0,3,-0.0052485151447471,0.3764444305142725,1,1,0,3,0,1,0,12,2,2,0,2,0.375,0.6668260611188521,0.1284580673162638,0.8381783641051943,1,1,9,10,1,0.8827231666474851,3,4,1,4,4,2,1,0.2855135639183625,5,0.0,-0.7577884745529978,0.2607963672083025,1,0,1,5,0.1316798806467909,0.0,0.0,-0.5023338004675103,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.5,6,0.6324555320336759,4,1,0.7681710281567019,2,0.5714285714285714,0.045061416012942,5,5,2,0.0,0.7930385563148836,0.0,0.0,0.0,0.0,3,2,1,0.0,1.7308920455466943,0.75,8,4,154000.0,-0.2415374332592078,0.1316798806467909,0.7930385563148836,0.6215419326837361,-0.0881783641051943,0.686886723926607,1.0418260611188521,0.3924762478550934
0.5499252870282731,3,0.6333208274661174,1.2113721873138454,1,1,3,3,0,4,1,4,2,2,0,5,0.625,0.420887276662131,-0.5412986478271572,0.4025781017212033,1,1,13,14,2,0.0,2,4,2,0,4,1,2,0.564759022441735,6,0.0,-1.0792980391506162,0.6428964134944254,1,0,1,5,0.4169124312140466,1.1447443209903074,0.0,1.085881544251008,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.625,6,0.0,3,1,0.5094465615496614,2,0.5714285714285714,0.3010570382130016,5,5,2,0.9422601530685656,0.7403561994942348,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.0,8,4,328000.0,1.7287779577454332,1.561656752204354,1.6826163525628004,1.541298647827157,0.5974218982787967,1.0202200572599405,1.045887276662131,2.2045531656987793
0.5499252870282731,3,-0.5857660993364423,-0.5038477344047438,1,1,0,3,0,4,0,8,2,2,0,5,0.5,0.8929901146051886,-0.4539754647299355,0.458589005432004,1,1,12,13,2,0.0,2,4,2,2,4,3,6,-0.7337808660322511,6,0.0,0.6669326844332193,-0.6316083461573133,1,2,1,5,-0.6187481624557833,1.029776461393229,0.0,0.1607763879630074,0.0,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,3,0.625,6,0.6324555320336759,5,1,0.5515485012954586,2,0.5714285714285714,-0.4379491919116987,5,5,2,0.0,0.7222510819494898,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.75,8,4,178000.0,-0.4708319581943059,0.41102829893744564,0.7222510819494898,1.2039754647299354,0.291410994567996,1.0202200572599405,1.3929901146051886,-0.22058004721986768
0.5499252870282731,3,0.6333208274661174,0.0313409577037823,1,1,3,3,0,4,1,12,2,2,0,5,0.5,0.6668260611188521,0.163289951458544,0.8598296507567436,1,1,6,6,1,0.9801904830100844,3,4,1,4,4,1,2,0.2389971321281757,3,0.0,-2.072300282664906,-0.6793708519430787,1,4,1,5,-0.6210760556943935,1.0567678277456414,0.0,0.2194670236592168,0.6324555320336759,0.0,0.3333333333333333,0.7071067811865475,0.875,0.0,3,0.625,6,0.0,3,1,0.7785977936088433,2,0.5714285714285714,-0.1384826149984214,5,5,2,0.9591940980523308,0.9451828870085186,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.5,8,4,167900.0,-0.4599038282838619,0.43569177205124787,1.9043769850608494,0.33671004854145603,-0.35982965075674356,0.686886723926607,1.1668260611188521,-0.2436790798918308
1.0,4,-1.572645992462324,-1.5817394684329924,1,1,3,3,0,4,0,10,2,2,4,5,0.5,0.1488518947114507,0.0,0.758329613265087,1,1,5,5,2,0.0,3,4,1,2,4,3,0,0.3502621606488769,6,0.0,-1.0792980391506162,-0.2721326447170794,1,2,1,5,0.3895299630752693,1.2998309272980233,0.0,1.3984127822134065,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,1.0,0.0,3,1.0,0,0.6324555320336759,2,1,0.7277278084188872,0,0.5714285714285714,0.5087515996205971,5,5,2,1.0,0.5921278987367846,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.1191097015237109,0.0,8,4,151400.0,1.1262801374963272,1.6893608903732926,1.5921278987367846,0.0,-0.758329613265087,1.0202200572599405,0.6488518947114507,1.4172282456562133
0.4043759240788964,3,-0.5277143409172728,-0.0131885226588615,1,1,3,3,0,4,0,12,2,2,0,1,0.375,0.8929901146051886,0.4038528715666812,0.2684816580535676,1,1,8,8,2,0.0,3,4,1,4,4,3,0,-0.1780108259876927,6,0.0,0.3503771220442253,-0.5159728058338814,1,4,1,5,-0.4060758682384094,0.0,0.0,-0.9807654448642515,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,2,0.25,6,0.0,3,5,0.6376381756609919,3,0.5714285714285714,0.5087515996205971,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.25,8,4,135000.0,-1.496738250698133,-0.4060758682384094,0.0,-0.1538528715666812,-0.018481658053567607,0.3333333333333333,1.2679901146051886,-0.9220486740722909
0.0,3,0.1689067601127613,0.1404381845922599,1,1,3,3,0,4,0,12,2,2,0,2,0.375,0.420887276662131,0.295705762087698,0.9421385106914556,3,1,8,8,1,0.7982485431969186,3,4,1,4,4,3,1,0.1732719983260261,6,0.0,0.0106387958362916,-0.0056681387543884,1,4,1,5,-0.078522974377858,0.0,0.0,-0.6893475103066249,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.5,6,0.0,3,1,0.816363478397029,3,0.2857142857142857,-0.8919791633608609,5,5,2,0.0,0.5921278987367846,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.25,8,4,135000.0,-0.6950156490610133,-0.078522974377858,0.5921278987367846,-0.045705762087698,-0.6921385106914556,0.3333333333333333,0.795887276662131,-0.0841911131322464
0.5499252870282731,3,0.5172173106277784,0.5712609071008395,1,1,3,3,0,4,0,14,6,2,0,5,0.5,0.6668260611188521,0.0928431507768813,0.816040349293381,1,1,8,8,2,0.0,3,4,1,4,4,3,5,-0.0869482315442311,6,0.0,-0.0651299635034747,-0.8126031049244242,1,0,1,5,-0.5495765361072057,0.9993129507948816,0.0,0.1385750627590289,0.0,0.0,0.3333333333333333,0.7071067811865475,0.875,0.0,3,0.75,6,0.0,3,1,0.7572807015268705,3,0.5714285714285714,-0.1433127210776678,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.75,8,4,154000.0,-0.6740280421653954,0.4497364146876759,0.0,0.6571568492231187,-0.06604034929338098,0.686886723926607,1.1668260611188521,-0.36286669023674833
0.4575887949214516,3,-1.1082319251089678,-0.5739816659759079,1,1,3,3,0,4,0,7,0,2,0,0,0.375,0.0,0.4187933220728185,1.0,1,1,8,8,2,0.0,3,4,1,1,0,2,6,-0.7337808660322511,6,0.0,0.6857240258293954,-0.6039563691234492,1,1,1,0,-0.1730429793806268,0.7897001795785371,0.0,-0.0122531937165672,0.6324555320336759,0.0,0.3333333333333333,0.0,0.875,0.0,3,0.625,6,0.6324555320336759,5,5,0.8249605713471145,3,0.2857142857142857,-0.9209597998363394,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.0,8,4,91500.0,-0.6162095628400164,0.6166572001979103,0.0,-0.4187933220728185,-1.0,0.3333333333333333,0.375,0.012700831074461072
0.5499252870282731,3,0.3430620353702698,-0.4723987888986266,1,1,0,0,0,0,0,7,2,2,0,5,0.5,0.6668260611188521,-0.0787728782873316,0.7093648727646908,3,1,6,10,1,0.8237099463721833,3,4,1,4,4,3,1,0.1329029405099737,6,0.0,-0.8658166647871219,-0.9056143004019672,1,4,1,5,-0.8617298276222214,1.0,0.0,-0.0585051897606362,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.5,6,0.0,3,1,0.7012163448826749,0,0.5714285714285714,-0.1481428271569142,5,5,2,0.9157249233949356,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,0.2508906478903701,0.75,8,4,159500.0,-0.9641194901626035,0.1382701723777786,0.9157249233949356,0.8287728782873316,0.040635127235309154,0.686886723926607,1.1668260611188521,-0.7673441280241886
0.0,3,0.2850102769511003,-0.3037433820251128,1,1,3,3,0,4,0,5,2,2,0,2,0.625,0.420887276662131,-0.9279828676067708,0.1815011249694353,1,1,12,13,2,0.0,2,4,2,2,4,0,6,-0.7337808660322511,6,0.0,1.3401507077025356,0.4769845512912404,1,0,1,5,0.2952191162294935,0.0,0.0,-0.3568358758699221,0.0,0.0,0.6666666666666666,0.0,0.375,0.0,2,0.375,6,0.0,3,1,0.2691512320591819,2,0.8571428571428571,1.716278119432199,5,5,2,0.8189741171750782,0.8836235067391954,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.25,8,4,194000.0,0.1201486754213183,0.2952191162294935,1.7025976239142735,1.177982867606771,0.0684988750305647,0.6666666666666666,1.045887276662131,0.7722036675207339
0.6282127663042045,3,0.3430620353702698,0.9678515915806366,1,1,3,3,0,4,0,6,2,2,0,5,0.625,0.6668260611188521,0.5342839027412757,0.6161525087034339,1,1,13,14,2,0.0,3,4,1,4,4,3,1,0.024928978909576,6,0.0,-0.158538473100346,-0.6290945300633257,1,4,1,5,-0.261257517725915,1.035098339013531,0.0,0.4039402407738346,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.5,6,0.894427190999916,2,1,0.8779335051514713,3,0.2857142857142857,-1.1141640430061956,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.25,1,4,219500.0,-0.2251542892894911,0.7738408212876161,0.0,-0.2842839027412757,-0.36615250870343385,0.686886723926607,1.2918260611188521,0.1447462912242904
0.4575887949214516,3,-0.5277143409172728,0.3207825800609676,1,0,3,3,0,4,0,17,2,2,0,0,0.375,1.0,0.5895857385360653,0.5418914041990863,1,1,13,14,2,0.0,3,4,1,1,4,3,0,0.2037184460144477,6,0.0,-0.8087863335601154,-0.6391497944392763,1,2,1,5,0.0179202135608595,0.712910764571386,0.0,0.0030580637983233,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.625,2,0.6324555320336759,5,1,0.8412994251895375,3,0.5714285714285714,0.460450538828133,5,5,2,1.0,0.6011755571694448,0.0,0.0,0.0,0.0,3,4,3,0.0,-0.859110400351873,0.0,8,4,170000.0,-0.636091730640953,0.7308309781322455,1.6011755571694448,-0.5895857385360653,-0.5418914041990863,0.6666666666666666,1.375,0.09168118369296918
0.0,3,-0.0052485151447471,1.731810489052246,1,1,0,3,0,0,0,12,2,2,0,2,0.375,0.420887276662131,0.0747250247383412,0.8047782326979378,1,1,12,10,2,0.0,3,4,1,4,4,2,1,-0.409281074003779,5,0.0,-0.6026314025827131,0.1149950337570188,1,0,1,5,0.0179202135608595,0.0,0.0,-0.6035437358383117,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.5,6,0.0,3,1,0.7516484532638128,0,0.2857142857142857,-0.8291877843306577,5,5,2,0.9076833036946612,0.6800342968851877,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,0.0,8,0,138800.0,-0.48854870208129286,0.0179202135608595,1.587717600579849,-0.0747250247383412,-0.8047782326979378,0.3333333333333333,0.795887276662131,0.1329152473178783
