Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1392.0,1.0542024450484888,3,-0.23745554882142522,-0.19575939214570146,1,1,3,3,0,4,0,12,2,2,2,2,-0.7987800745602838,-0.5443038985892448,0.34207420037097114,0.9382974710497324,1,1,9,10,2,-0.8056805174350673,3,4,1,4,4,3,6,-1.258162622129687,6,0.0,1.7845534482913434,1.341737287622992,1,4,1,5,1.181937991941488,-0.8503940041738353,0.0,0.24595468203588866,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,3,0.9811476838393238,4,-1.0339774854112231,3,5,0.5761882591202308,3,1.662750182184278,1.5520545127378211,5,5,2,-0.9473956549523308,1.2886267742169195,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.8919935999782177,8,4,124000.0
1393.0,0.9694915659684077,3,-0.06330027356391668,-0.5035694251524774,1,1,3,3,0,4,0,12,2,2,0,6,-0.7987800745602838,-0.5443038985892448,0.34207420037097114,0.9382974710497324,1,1,6,6,2,-0.8056805174350673,3,4,1,4,4,0,0,0.8665392750777745,6,0.0,-1.1277667455642892,-0.4682103000481161,1,4,1,5,-0.6891671646813086,-0.8503940041738353,0.0,-1.348589109894487,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,4,1,0.5761882591202308,2,-1.0308589895095317,-0.8823189512023681,5,5,2,1.0500063188999793,1.263365743759279,0.0,0.0,0.0,0.0,3,3,1,0.0,2.100892394960775,-1.3676547331070554,8,4,123000.0
1394.0,1.7628426402174306,4,-0.5277143409172728,0.32078258006096766,1,2,3,3,0,4,0,17,2,2,1,0,-0.07306824577496084,1.4876011314960762,1.7737245954948324,-0.6381246465837993,1,1,13,14,2,-0.8056805174350673,3,4,0,1,4,3,6,-1.258162622129687,6,0.0,0.05524640556091027,-1.4284880479513986,1,0,0,5,0.2546075624038923,1.0025845759771248,0.0,0.8849316771165395,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,5,5,-1.0671212203791758,3,0.31594559633737324,0.9724417832282521,2,5,2,-0.9473956549523308,0.45496409612013916,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.1387774889497933,8,4,163000.0
1395.0,1.481309413351148,3,-0.9340766498514593,-1.559196418999404,1,1,3,3,0,4,0,0,2,2,4,2,0.6526435830103621,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,3,1,12,13,1,0.6751808271513818,2,4,2,2,4,0,2,1.2481008509326985,6,0.0,-0.43345257972998474,0.7685872181938079,1,0,1,5,0.977697532572165,-0.8503940041738353,0.0,0.07190227488194088,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,-1.4811195800628283,0,1.662750182184278,0.8565192373263384,5,5,2,1.017986110450844,0.3545044679146827,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,-1.3676547331070554,6,5,246578.0
1396.0,0.4546305078611205,3,1.0977348948194736,0.8398293355380355,1,1,0,3,0,4,0,23,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.2933870321506173,-1.151723189324791,3,1,12,13,1,1.3236995462530678,2,4,2,2,1,1,6,-1.258162622129687,6,0.0,1.1329669307008088,0.1099674015690435,1,0,1,5,0.009681646553340702,1.7386375899367303,0.0,1.8764068152873594,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,0.8057946911106911,2,3,-1.3237247085525035,0,1.662750182184278,0.82753860085086,5,5,2,0.9751589472836832,0.6575930269105058,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,-0.6144386220786311,8,4,281213.0
1397.0,-1.1438128430878278,3,-0.005248515144747178,2.2337412255149225,1,1,0,0,0,4,2,23,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.8518187000891245,1.4977363885658415,1,1,13,14,2,-0.8056805174350673,3,4,1,4,4,0,1,0.18137224515962597,5,0.0,-1.321661143331188,-0.7623267830446712,1,4,1,5,1.425119301395419,-0.8503940041738353,0.0,0.4531922314225564,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,0.3323815523151333,2,1.5678532783027361,5,5,0.5986297248524325,3,0.31594559633737324,0.48943117530361147,5,5,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,1.6452097110066422,8,4,160000.0
1398.0,0.6821852387726529,4,-1.0501801666897983,-0.981704720546366,1,1,3,3,0,4,0,3,2,2,0,5,-0.7987800745602838,1.9481658791047263,1.4781057772843031,-0.9569969513326478,1,1,8,8,2,-0.8056805174350673,3,4,0,4,4,2,6,-1.258162622129687,6,0.0,0.8972342244371334,-0.2796740929990423,1,0,1,5,-0.5663730495769556,0.8384413873802281,0.0,0.09915202000643614,-0.8367357690196121,0.0,-1.0260408358133,1.0,1.512385380013321,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,5,1.1508177706397495,3,-1.0308589895095317,-1.40397040776098,1,1,0,0.2960834724073483,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,137500.0
1399.0,0.1862401367696547,3,-0.5277143409172728,-0.6811307280985198,1,1,3,3,0,4,0,12,2,2,0,0,-0.7987800745602838,-1.7151294402341326,0.8021718400386761,0.34507135531040006,1,1,12,14,2,-0.8056805174350673,3,4,1,4,4,3,5,-0.23021475836884503,1,0.0,0.44728421823259057,0.3965424362836356,1,2,1,0,0.018184868084822108,1.1030995626914086,0.0,0.8700310793949535,1.1633387867418308,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,0.3323815523151333,2,-1.0339774854112231,3,1,0.9034046738383951,3,-1.0308589895095317,-1.1141640430061956,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.489110050937792,0.8919935999782177,8,4,138000.0
1400.0,0.1862401367696547,3,-1.0501801666897983,-0.9675109486807734,1,1,3,3,0,4,0,18,2,2,0,0,-0.07306824577496084,0.51420330168087,1.3742130340915966,-0.03640659525232501,1,1,14,15,2,-0.8056805174350673,3,4,0,4,4,3,1,-0.013255936645977805,6,0.0,0.5135035628853875,-0.18666289752149923,1,0,1,5,0.08581038904776861,0.6416113524543747,0.0,0.29483122906937936,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,5,1.2493080998387938,3,-1.0308589895095317,-1.2300865889081094,1,5,2,0.9830699782367694,0.25511023913593933,0.0,0.0,0.0,0.0,3,2,1,0.0,1.3608916961326132,0.8919935999782177,8,4,137450.0
1401.0,0.1862401367696547,4,-1.1082319251089678,-1.015101830818349,1,1,3,3,0,0,0,3,2,2,0,0,-0.07306824577496084,1.4876011314960762,1.2889040753012415,1.4977363885658415,1,1,14,15,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.258162622129687,6,0.0,0.7728762182593949,-0.4732379322360914,1,4,1,5,-0.532202029851577,0.16623628040596433,0.0,-0.6929378116890316,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,0.8057946911106911,2,3,1.2012500255435323,2,-1.0308589895095317,-1.2687274375420807,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,0.1387774889497933,8,4,120000.0
1402.0,0.4546305078611205,3,-0.41161082407893373,-0.6212942388612172,1,1,0,3,0,4,0,8,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,2,-0.8056805174350673,3,4,2,4,4,3,2,0.8526793626576276,6,0.0,-1.205536864347724,-0.5310557023978073,1,0,1,5,-0.8048996330767493,1.052852932740288,0.0,0.26432649372001427,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.9811476838393238,6,0.8057946911106911,5,1,-1.187383069266296,0,0.31594559633737324,-0.35100728248526336,5,5,2,0.8354646805116817,0.9595041794197231,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.1387774889497933,8,4,193000.0
1403.0,-1.1438128430878278,3,-0.2955073072405947,-0.8030301805912575,1,1,3,3,0,4,0,5,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,1,1,12,13,2,-0.8056805174350673,2,4,2,2,1,0,6,-1.258162622129687,6,0.0,1.4028697973565223,0.5926200916146723,1,0,1,5,0.45116025994578834,-0.8503940041738353,0.0,-0.37680940565328414,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,-1.4811195800628283,2,0.31594559633737324,0.9241407224357882,5,5,2,1.0343278797656548,0.8158606995601969,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,-1.3676547331070554,6,5,193879.0
1404.0,-1.1438128430878278,3,-1.1662836835281374,1.5609286081606,1,1,0,3,0,1,0,21,6,2,0,2,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,1,1,12,13,3,0.9126706760843613,2,4,2,2,4,1,2,1.077137450258269,6,0.0,0.21273534553951157,1.0928694943182147,1,0,1,5,0.8884182273339934,-0.8503940041738353,0.0,-0.004180975389429193,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,-1.6672782012074403,3,1.662750182184278,1.3685104817264575,5,5,2,1.0343278797656548,1.3126000461027147,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,282922.0
1405.0,0.1862401367696547,3,-0.5277143409172728,0.21224197167702316,1,0,3,3,0,0,0,17,0,2,0,0,-2.2502037321309296,-1.7151294402341326,1.5791814246699212,1.4977363885658415,1,1,13,14,2,-0.8056805174350673,3,4,2,4,4,3,6,-1.258162622129687,6,0.0,0.4398187662649497,-0.950862990093745,1,4,1,5,-1.387262702133482,0.7570396146148258,0.0,-0.5606320990129453,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,-0.6159898380723196,3,1.662750182184278,2.2475897881493037,5,5,2,1.1309044816299978,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.9691114485941161,-1.3676547331070554,8,3,105000.0
1406.0,1.481309413351148,4,-1.4565424756239849,-1.6156931972095085,1,1,0,1,0,4,1,6,2,2,4,2,1.378355411795685,-0.5443038985892448,-1.2166670006974896,-1.0502818709834802,3,1,5,5,3,1.1919816059644266,2,4,2,0,4,1,2,1.5808681797933397,6,0.0,-0.6316727286256609,1.3668754485628687,1,0,1,5,1.3292336093397898,-0.8503940041738353,0.0,0.37147906075383064,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,2,-0.9651507107332479,6,0.8057946911106911,2,1,-1.187383069266296,0,0.31594559633737324,0.054721628171434854,5,5,2,0.9299912392609101,0.7987543181824187,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.9691114485941161,0.1387774889497933,8,4,275000.0
1407.0,0.9694915659684077,3,0.05280324327442233,-0.3346357090266971,1,1,3,3,0,0,0,5,2,2,0,6,-0.7987800745602838,1.4876011314960762,0.19030391815237654,-1.2639284595977078,1,1,6,15,2,-0.8056805174350673,3,4,1,2,4,0,2,0.7042338546309682,6,0.0,-1.0467319754975866,-0.7095366450709305,1,4,1,5,-1.1258801231119608,-0.8503940041738353,0.0,-1.7207530870266,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,-0.06564983910246093,3,0.31594559633737324,-0.36066749464375614,5,5,2,0.6277917640068671,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.2291107497659541,0.8919935999782177,8,4,133000.0
1408.0,-1.1438128430878278,3,-0.005248515144747178,-0.24140210951741145,1,1,0,3,0,0,0,11,2,2,0,2,-0.7987800745602838,-0.5443038985892448,-0.25766715519005917,0.20906387839964324,1,1,6,10,2,-0.8056805174350673,3,4,1,4,4,3,0,0.6573051284494255,6,0.0,-0.6746862656110186,-0.5461385989617332,1,0,1,5,-0.9065053823142122,-0.8503940041738353,0.0,-1.5338033424827107,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.2291107497659541,0.8919935999782177,8,4,112000.0
1409.0,0.6821852387726529,4,-0.5277143409172728,-0.5308437318745968,1,1,3,3,0,4,0,17,2,2,0,5,-1.5244919033456066,1.4876011314960762,1.677657420148298,1.4977363885658415,1,1,12,13,2,-0.8056805174350673,3,4,1,1,4,3,6,-1.258162622129687,6,0.0,0.34455570216604564,-1.0765537947931274,1,2,1,5,-1.219726155906111,0.9076371529738586,0.0,-0.22277860210173187,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,0.5986297248524325,3,0.31594559633737324,0.27690650781676956,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,1.6452097110066422,8,4,125500.0
1410.0,0.4546305078611205,3,-1.340438958785646,2.2337412255149225,1,1,0,3,0,1,0,14,2,2,0,5,0.6526435830103621,0.51420330168087,-0.2963745815284601,-0.08889961443225108,1,1,9,10,1,1.058732443014278,3,2,1,2,4,3,6,-1.258162622129687,6,0.0,0.6531848788621036,-0.6517188749092145,1,2,1,5,0.29546490311759177,1.2131882586651437,0.0,1.214090821993856,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,5,1,0.016077414411649425,0,0.31594559633737324,0.3445279929262193,5,5,2,1.3317849074245454,0.8786703475376221,0.0,0.0,0.0,0.0,3,2,1,0.0,1.7308920455466943,0.1387774889497933,8,4,215000.0
1411.0,0.4546305078611205,3,0.575269069046948,0.771643568732737,1,1,3,3,0,4,0,5,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.014753207301165,-0.7114872501944441,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,2,0.7191345733517533,6,0.0,-0.4565360947086997,-0.26710501252910407,1,0,1,5,-0.5508160937283375,1.2596202063030852,0.0,0.7496812258698775,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,-0.8622272921555276,2,0.31594559633737324,0.7309364792659319,5,5,2,-0.9473956549523308,0.7233333612894703,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.8919935999782177,8,4,230000.0
1412.0,0.1862401367696547,3,0.6333208274661174,-0.013188522658861512,1,1,3,3,0,4,0,12,2,2,0,0,-0.07306824577496084,1.9481658791047263,0.8021718400386761,-1.0502818709834802,1,1,12,13,2,-0.8056805174350673,3,2,1,4,4,3,1,-0.41884670599699975,6,0.0,0.5567233335589105,-0.48832082880001726,1,0,1,5,-0.050158860435744704,0.8117504739370119,0.0,0.41545007352173025,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,3,-1.0339774854112231,3,1,0.9034046738383951,3,-1.0308589895095317,-0.9644307545495571,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,0.9908913467185322,0.8919935999782177,8,4,140000.0
1413.0,1.0542024450484888,3,-0.5277143409172728,-0.6811307280985198,1,1,3,3,0,4,0,12,2,2,2,2,-1.5244919033456066,-0.5443038985892448,0.8270953694227307,1.4977363885658415,1,1,3,11,2,-0.8056805174350673,3,4,3,3,2,4,4,-1.258162622129687,4,0.0,-2.072300282664906,-2.5345671293059646,5,1,0,1,-0.2597396868410133,-0.8503940041738353,0.0,-0.9826337725095656,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,0.7994799028880484,3,0.31594559633737324,-0.24474494874184238,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.8919935999782177,8,4,90000.0
1414.0,-1.1438128430878278,3,1.0977348948194736,0.37477457500067335,1,1,0,3,0,0,0,20,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.2933870321506173,-1.151723189324791,1,1,12,13,3,1.4784252999963818,2,4,2,2,1,3,2,1.1354823983775388,6,0.0,0.78276105348215,1.9953294720597812,1,0,1,5,1.7819297715232862,-0.8503940041738353,0.0,0.7572638214261139,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.3237247085525035,0,0.31594559633737324,0.7212762671074391,5,5,2,1.0274087363910998,0.7129950628054823,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.8919935999782177,0,0,257000.0
1415.0,0.1862401367696547,3,-0.2955073072405947,0.9478133254174469,1,2,3,0,0,4,0,3,2,2,0,0,-0.07306824577496084,1.4876011314960762,1.416123361503571,-0.6381246465837993,2,1,13,14,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.258162622129687,6,0.0,0.7246070715307376,-0.5461385989617332,1,2,1,5,-0.2213742431999709,1.137141702740803,0.0,0.7648381973593243,-0.8367357690196121,0.0,-1.0260408358133,1.0,1.512385380013321,0.0,2,0.9811476838393238,6,0.8057946911106911,2,5,1.2839231296004139,3,0.31594559633737324,-0.4862502527041627,5,5,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.1387774889497933,8,4,207000.0
1416.0,1.481309413351148,3,-1.0501801666897983,-1.673303212428679,1,1,3,3,0,4,0,0,2,2,4,2,0.6526435830103621,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,3,1,12,13,1,1.0799730383615829,2,4,2,2,4,3,0,1.1501524745523073,6,0.0,-0.13900978558974883,0.8440017010134374,1,0,1,5,1.145871002358163,-0.8503940041738353,0.0,0.2152186252567442,-0.8367357690196121,0.0,0.7897405221108432,0.0,-2.4388511034094917,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,-1.6672782012074403,2,1.662750182184278,0.9144805102772953,5,5,2,0.9724855213121594,0.3545044679146827,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.8919935999782177,8,4,175900.0
1417.0,1.7628426402174306,4,-0.5277143409172728,0.47106957628489077,1,1,3,3,0,4,0,17,2,2,1,5,-1.5244919033456066,0.51420330168087,2.1370109463500717,1.4977363885658415,1,1,12,0,2,-0.8056805174350673,3,4,2,4,4,3,6,-1.258162622129687,6,0.0,0.6289578633886427,-0.6869123002250417,1,2,1,5,0.322565532981868,1.4272278678164934,0.0,1.5565492749596275,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,3,2.278679946887705,6,-1.0339774854112231,3,5,0.4811386933723804,3,0.31594559633737324,0.4314699023526546,5,5,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.6452097110066422,8,4,122500.0
1418.0,0.4546305078611205,3,-0.005248515144747178,1.9196692343321498,1,1,0,3,0,4,0,15,2,2,0,5,1.378355411795685,-0.5443038985892448,-0.8414744242688298,-0.5007952438669824,1,1,12,13,1,1.5180821944170217,2,4,2,2,4,2,2,0.8830527506678167,6,0.0,0.1010992668209958,0.587592459426697,1,0,1,5,0.49349344395488337,1.5296435020940213,0.0,1.8239794084516154,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,-0.6159898380723196,0,1.662750182184278,2.258457526827608,5,5,2,-0.9473956549523308,1.2010192899559646,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.8919935999782177,8,4,340000.0
1419.0,-1.1438128430878278,3,0.11085500169359185,-0.12339898655640513,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.4573736625630419,1.0784916401950195,1,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,1,-0.8750690720138646,5,0.0,-0.5492857170614492,0.235658206268426,1,4,1,5,0.040805390150523556,-0.8503940041738353,0.0,-0.7265111890108007,1.1633387867418308,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,0.68376614877215,3,-1.0308589895095317,-0.6504738593985405,5,5,2,-0.9473956549523308,1.0337776030628676,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.1387774889497933,0,4,124000.0
1420.0,-1.1438128430878278,3,-0.005248515144747178,1.8740265169604398,1,1,0,3,0,4,0,6,2,2,0,2,-0.07306824577496084,-0.5443038985892448,0.28245740249444595,0.8658086034826056,1,1,9,10,1,1.41686510692489,2,2,1,4,4,0,5,1.29451708073773,6,0.0,0.5531488606397645,1.9953294720597812,1,2,1,5,1.7819297715232862,-0.8503940041738353,0.0,0.7572638214261139,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,0.5297691026534264,2,0.31594559633737324,0.33486778076772644,5,5,2,-0.9473956549523308,0.9469601388126164,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,-1.3676547331070554,8,4,223000.0
1421.0,0.4546305078611205,3,1.2138384116578125,0.5712609071008395,1,1,3,3,0,0,0,14,2,2,0,5,-0.07306824577496084,0.51420330168087,0.31243912365621557,0.9022637820923547,1,1,6,6,1,1.5180821944170217,3,4,1,4,4,3,0,0.2818543898373763,6,0.0,-0.38266732587666685,-0.8603656107101896,1,2,1,5,-1.3367804368928693,1.025239596403121,0.0,-0.10709574880006444,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,5,1,0.5532424488048393,2,0.31594559633737324,1.4747728154698785,5,5,2,-0.9473956549523308,1.3381855840901624,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,179900.0
1422.0,1.481309413351148,3,-0.9340766498514593,-1.559753037503937,1,1,3,3,0,4,0,13,2,2,4,2,-0.07306824577496084,-0.5443038985892448,0.028450375628498805,0.5569580380808786,1,1,9,10,2,-0.8056805174350673,3,4,1,2,4,3,0,0.19557518821334638,6,0.0,0.5080501919388256,0.04712199921935224,1,4,1,5,-0.174478894299796,-0.8503940041738353,0.0,-0.9099750729381075,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,3,-1.6139168422574386,6,0.8057946911106911,1,1,0.31958477094690335,2,0.31594559633737324,-0.14814282715691424,5,5,2,-0.9473956549523308,0.8158606995601969,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,1.6452097110066422,8,4,127500.0
1423.0,1.481309413351148,4,-1.8629047845581714,-1.4506558106154595,1,1,3,3,0,4,0,5,2,2,4,2,-0.07306824577496084,-0.5443038985892448,-1.1452577365501528,-0.8701694651841416,1,1,12,13,1,1.183038200038937,2,4,2,2,4,0,2,0.7486041141331615,6,0.0,-0.838874315186884,-0.5084313575519185,1,0,1,5,-0.8571094579338888,-0.8503940041738353,0.0,-1.4917084531129066,1.1633387867418308,0.0,-1.0260408358133,0.0,-2.4388511034094917,0.0,2,-2.262682973781629,6,-1.0339774854112231,3,1,-1.0671212203791758,0,0.31594559633737324,-0.24474494874184238,5,5,2,0.9643524101511103,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.2291107497659541,0.1387774889497933,8,4,136500.0
1424.0,0.8797052312108233,3,-0.005248515144747178,2.2337412255149225,1,1,0,3,0,1,0,7,2,2,0,7,-0.07306824577496084,1.4876011314960762,0.37137438520655963,0.973923960460289,0,5,9,10,2,-0.8056805174350673,2,2,1,2,4,0,6,-1.258162622129687,6,0.0,0.4861204701214235,-0.8880175877440537,1,4,1,5,1.160318398178964,0.91328092722559,0.0,1.403737278492327,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,2,0.9811476838393238,6,0.8057946911106911,2,1,0.5986297248524325,3,0.31594559633737324,-0.1867836757908855,2,2,2,1.3869248382248092,1.3409443817100342,0.0,0.0,0.0,0.0,2,0,1,0.0,0.6208909973044512,-1.3676547331070554,8,2,274970.0
1425.0,-1.1438128430878278,3,-0.005248515144747178,-0.04018452012871437,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.5949364578868693,0.30055286155203553,3,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,0,0.3797583202864882,5,0.0,-0.726023876687817,-0.06599972501009202,1,4,1,5,0.5826014570155671,-0.8503940041738353,0.0,-0.2647960620687874,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.3163845792090573,2,0.8057946911106911,5,5,0.5057433920915158,3,-1.0308589895095317,0.06438184032992766,5,5,2,1.2773171149552327,0.5063285652003906,0.0,0.0,0.0,0.0,3,1,1,0.0,-0.11910970152371092,-0.6144386220786311,8,4,144000.0
1426.0,-1.1438128430878278,3,0.6333208274661174,0.2987961491319122,1,1,0,3,0,4,0,12,2,2,0,2,-0.07306824577496084,0.51420330168087,0.5679610025531372,1.2129562764833663,3,1,6,6,3,1.3205420995461317,2,4,1,4,4,3,6,-1.258162622129687,6,0.0,1.3566228114215835,0.5071503444190922,1,0,1,5,0.33877373117669946,-0.8503940041738353,0.0,-0.47258448334523345,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,5,0.7238122848918336,3,0.31594559633737324,0.27690650781676956,5,5,2,-0.9473956549523308,0.6575930269105058,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.1387774889497933,8,4,142000.0
